census_tract,ALAND,COUNTYFP,scen_id,disadvantaged,year,pop,total_pm25,pop_x_pm25,cluster_title
06037503502,1223302,037,BAU historic production,No,2019,2592,0.573695382150357,1487.01843053373,South cluster
06037503601,1391335,037,BAU historic production,No,2019,2668,0.641080566382737,1710.40295110914,South cluster
06037503602,3282153,037,BAU historic production,No,2019,2558,0.537186561269432,1374.12322372721,South cluster
06037503701,1157805,037,BAU historic production,No,2019,2984,0.504945637006757,1506.75778082816,South cluster
06037503702,1665223,037,BAU historic production,No,2019,3444,0.416678098962721,1435.03937282761,South cluster
06037503704,1504047,037,BAU historic production,No,2019,3571,0.420633930325901,1502.08376519379,South cluster
06037503705,1171180,037,BAU historic production,No,2019,2296,0.420563908322799,965.614733509146,South cluster
06037503801,1280411,037,BAU historic production,No,2019,2486,0.436395561052416,1084.87936477631,South cluster
06037503802,1324945,037,BAU historic production,No,2019,3457,0.526435098419044,1819.88613523464,South cluster
06037503901,904886,037,BAU historic production,No,2019,1875,0.560970898761731,1051.82043517825,South cluster
06037503902,5251324,037,BAU historic production,Yes,2019,2957,0.684730192809322,2024.74718013716,South cluster
06037504001,1385015,037,BAU historic production,No,2019,2356,0.687592179453143,1619.9671747916,South cluster
06037504002,1543671,037,BAU historic production,No,2019,3165,0.7764211373472,2457.37289970389,South cluster
06037504101,1218584,037,BAU historic production,Yes,2019,3287,0.840376577856352,2762.31781141383,South cluster
06037504200,7715088,037,BAU historic production,No,2019,4781,0.949792817023985,4540.95945819167,South cluster
06037530005,2285351,037,BAU historic production,Yes,2019,3056,0.69846122240691,2134.49749567552,South cluster
06037530006,659020,037,BAU historic production,Yes,2019,2576,0.710854871086186,1831.16214791802,South cluster
06037530007,4850739,037,BAU historic production,No,2019,4421,0.672440977289268,2972.86156059585,South cluster
06037530101,988894,037,BAU historic production,Yes,2019,3250,0.767886585163938,2495.6314017828,South cluster
06037530102,1322141,037,BAU historic production,Yes,2019,3246,0.734460814615259,2384.05980424113,South cluster
06037530202,1794900,037,BAU historic production,Yes,2019,2619,0.689859273825178,1806.74143814814,South cluster
06037530203,736559,037,BAU historic production,Yes,2019,1971,0.699862472551393,1379.4289333988,South cluster
06037530204,669927,037,BAU historic production,Yes,2019,2081,0.735472900902424,1530.51910677794,South cluster
06037530301,584252,037,BAU historic production,Yes,2019,1351,0.674642321635489,911.441776529545,South cluster
06037530302,855877,037,BAU historic production,Yes,2019,3720,0.684295094397859,2545.57775116003,South cluster
06037530400,1531307,037,BAU historic production,Yes,2019,2328,0.658257136907521,1532.42261472071,South cluster
06037530500,900629,037,BAU historic production,Yes,2019,2473,0.660694468335653,1633.89742019407,South cluster
06037530603,1237117,037,BAU historic production,No,2019,2601,0.588402819101073,1530.43573248189,South cluster
06037530700,1057568,037,BAU historic production,Yes,2019,1250,0.506846803018837,633.558503773546,South cluster
06037530801,769112,037,BAU historic production,Yes,2019,2954,0.575787317043207,1700.87573454563,South cluster
06037530802,566330,037,BAU historic production,Yes,2019,1879,0.585817977162061,1100.75197908751,South cluster
06037530901,444140,037,BAU historic production,Yes,2019,1942,0.619074692710303,1202.24305324341,South cluster
06037530902,523080,037,BAU historic production,Yes,2019,2191,0.618772928100776,1355.7314854688,South cluster
06037531000,999880,037,BAU historic production,Yes,2019,2750,0.641285979863604,1763.53644462491,South cluster
06037531101,699592,037,BAU historic production,Yes,2019,2477,0.651253293695443,1613.15440848361,South cluster
06037531102,498377,037,BAU historic production,Yes,2019,1741,0.654813530784454,1140.03035709573,South cluster
06037531201,555364,037,BAU historic production,Yes,2019,2540,0.678662528901131,1723.80282340887,South cluster
06037531202,447318,037,BAU historic production,Yes,2019,2346,0.720721359692083,1690.81230983763,South cluster
06037531301,792709,037,BAU historic production,Yes,2019,2755,0.725178088726428,1997.86563444131,South cluster
06037531302,894567,037,BAU historic production,Yes,2019,3305,0.75646315065419,2500.1107129121,South cluster
06037531502,435565,037,BAU historic production,Yes,2019,1718,0.738257922881516,1268.32711151044,South cluster
06037531503,1162715,037,BAU historic production,Yes,2019,1560,0.694197428754682,1082.9479888573,South cluster
06037531504,502788,037,BAU historic production,Yes,2019,2160,0.699122325601114,1510.10422329841,South cluster
06037531602,448314,037,BAU historic production,Yes,2019,2309,0.740831839664046,1710.58071778428,South cluster
06037531603,434055,037,BAU historic production,Yes,2019,1785,0.696605661922023,1243.44110653081,South cluster
06037531604,366760,037,BAU historic production,Yes,2019,1838,0.71290724927697,1310.32352417107,South cluster
06037531701,637122,037,BAU historic production,Yes,2019,3107,0.724200624570204,2250.09134053962,South cluster
06037531702,672160,037,BAU historic production,Yes,2019,2500,0.745928668645487,1864.82167161372,South cluster
06037531800,621151,037,BAU historic production,Yes,2019,2572,0.727446986697582,1870.99364978618,South cluster
06037531901,770899,037,BAU historic production,Yes,2019,3528,0.756122123118667,2667.59885036266,South cluster
06037531902,707519,037,BAU historic production,Yes,2019,2358,0.762774546234221,1798.62238002029,South cluster
06037532001,1353759,037,BAU historic production,Yes,2019,2022,0.805235145248861,1628.1854636932,South cluster
06037532002,833503,037,BAU historic production,Yes,2019,1886,0.807662118482523,1523.25075545804,South cluster
06037532101,1383697,037,BAU historic production,Yes,2019,3548,0.793103874816464,2813.93254784881,South cluster
06037532102,1004075,037,BAU historic production,No,2019,2308,0.822092808047455,1897.39020097353,South cluster
06037532200,2805198,037,BAU historic production,Yes,2019,3531,0.894790256552253,3159.50439588601,South cluster
06037532302,3293544,037,BAU historic production,Yes,2019,2464,0.781368674304728,1925.29241348685,South cluster
06037532303,7567381,037,BAU historic production,Yes,2019,2661,0.818255101400109,2177.37682482569,South cluster
06037532304,7939117,037,BAU historic production,Yes,2019,2156,0.907089866764661,1955.68575274461,South cluster
06037532500,1013810,037,BAU historic production,Yes,2019,2179,0.817752032581216,1781.88167899447,South cluster
06037532605,524517,037,BAU historic production,Yes,2019,2243,0.842262178818501,1889.1940670899,South cluster
06037532606,278787,037,BAU historic production,Yes,2019,2305,0.85604032363755,1973.17294598455,South cluster
06037532607,1102638,037,BAU historic production,No,2019,3005,0.833616442079848,2505.01740844994,South cluster
06037532700,582302,037,BAU historic production,Yes,2019,1435,0.827940670401668,1188.09486202639,South cluster
06037532800,551035,037,BAU historic production,Yes,2019,2010,0.80967106615795,1627.43884297748,South cluster
06037532900,767184,037,BAU historic production,Yes,2019,3084,0.849083390482026,2618.57317624657,South cluster
06037533001,477675,037,BAU historic production,Yes,2019,2281,0.848872413561683,1936.2779753342,South cluster
06037533002,287767,037,BAU historic production,Yes,2019,1297,0.870875527672781,1129.5255593916,South cluster
06037533103,543830,037,BAU historic production,Yes,2019,1634,0.869697115726813,1421.08508709761,South cluster
06037533104,341999,037,BAU historic production,Yes,2019,2088,0.869031567004459,1814.53791190531,South cluster
06037533105,190891,037,BAU historic production,Yes,2019,1306,0.872127078759854,1138.99796486037,South cluster
06037533108,645420,037,BAU historic production,No,2019,2828,0.890543226944794,2518.45624579988,South cluster
06037533201,373788,037,BAU historic production,Yes,2019,1397,0.877749465239382,1226.21600293942,South cluster
06037533204,711747,037,BAU historic production,No,2019,2280,0.907615894186993,2069.36423874635,South cluster
06037533300,346624,037,BAU historic production,Yes,2019,1651,0.849269312234579,1402.14363449929,South cluster
06037533401,475012,037,BAU historic production,Yes,2019,2500,0.864001655384203,2160.00413846051,South cluster
06037533402,485626,037,BAU historic production,Yes,2019,2133,0.871844416621211,1859.64414065304,South cluster
06037533403,470108,037,BAU historic production,Yes,2019,1612,0.919209933543861,1481.7664128727,South cluster
06037533501,422242,037,BAU historic production,Yes,2019,1575,0.889064831682522,1400.27710989997,South cluster
06037533504,407829,037,BAU historic production,No,2019,2074,0.906253706204561,1879.57018666826,South cluster
06037533601,550719,037,BAU historic production,Yes,2019,2275,0.923902384652746,2101.877925085,South cluster
06037533602,701803,037,BAU historic production,Yes,2019,2697,0.941281293054553,2538.63564736813,South cluster
06037533603,809468,037,BAU historic production,Yes,2019,3390,0.95738602592119,3245.53862787284,South cluster
06037533701,400466,037,BAU historic production,Yes,2019,1720,0.922694302381093,1587.03420009548,South cluster
06037533702,318552,037,BAU historic production,Yes,2019,1776,0.945771589977156,1679.69034379943,South cluster
06037533703,563320,037,BAU historic production,Yes,2019,2114,0.934869884106743,1976.31493500166,South cluster
06037533803,787721,037,BAU historic production,Yes,2019,3291,1.01198646865879,3330.44746835607,South cluster
06037533804,514922,037,BAU historic production,Yes,2019,2363,1.01223893695678,2391.92060802887,South cluster
06037533805,445186,037,BAU historic production,Yes,2019,1917,0.998068065944077,1913.2964824148,South cluster
06037533806,799824,037,BAU historic production,Yes,2019,2060,1.03102847746636,2123.91866358071,South cluster
06037533901,762871,037,BAU historic production,Yes,2019,3035,0.976886480690031,2964.85046889424,South cluster
06037533902,761152,037,BAU historic production,Yes,2019,2020,1.02122713808226,2062.87881892616,South cluster
06037534001,784921,037,BAU historic production,Yes,2019,2706,1.0024696933719,2712.68299026435,South cluster
06037534002,897535,037,BAU historic production,Yes,2019,2376,1.01184107582131,2404.13439615144,South cluster
06037534101,513050,037,BAU historic production,Yes,2019,1084,1.01416786703142,1099.35796786206,South cluster
06037534102,799923,037,BAU historic production,Yes,2019,2985,1.01533615448342,3030.77842113301,South cluster
06037534201,512994,037,BAU historic production,Yes,2019,2215,1.12458229297321,2490.94977893567,South cluster
06037534202,583070,037,BAU historic production,Yes,2019,2736,1.099444740411,3008.08080976449,South cluster
06037534203,753171,037,BAU historic production,Yes,2019,1696,1.11992386255307,1899.39087089001,South cluster
06037534301,862397,037,BAU historic production,Yes,2019,2258,1.08705604880096,2454.57255819257,South cluster
06037534302,512426,037,BAU historic production,Yes,2019,1822,1.09398042318403,1993.23233104129,South cluster
06037534403,323496,037,BAU historic production,Yes,2019,1528,0.98692487378257,1508.02120713977,South cluster
06037534404,413070,037,BAU historic production,Yes,2019,1889,1.01064877783527,1909.11554133083,South cluster
06037534405,530210,037,BAU historic production,Yes,2019,1998,1.05357307772643,2105.03900929741,South cluster
06037534406,404850,037,BAU historic production,Yes,2019,2071,1.07968255934467,2236.0225804028,South cluster
06037534501,669286,037,BAU historic production,Yes,2019,2893,0.952866727966418,2756.64344400685,South cluster
06037534502,563502,037,BAU historic production,Yes,2019,2352,0.978690717942895,2301.88056860169,South cluster
06037534700,556720,037,BAU historic production,No,2019,2405,0.933420358587755,2244.87596240355,South cluster
06037534802,403893,037,BAU historic production,Yes,2019,1565,0.917252202176845,1435.49969640676,South cluster
06037534803,610715,037,BAU historic production,Yes,2019,2637,0.91265342220261,2406.66707434828,South cluster
06037534804,369638,037,BAU historic production,Yes,2019,2047,0.944391867675114,1933.17015313096,South cluster
06037534900,1048161,037,BAU historic production,Yes,2019,3272,0.899336844839629,2942.63015631527,South cluster
06037535001,449783,037,BAU historic production,Yes,2019,2036,0.885547507844307,1802.97472597101,South cluster
