year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2032,Race,hispanic,Hispanic,2020 prices,LC1,historic production,reference case,3428.5939856823,4.41480267061269,407802263.068825,81980535.3713265,277693497.488967,55824755.4144626,,"Low demand
historical production",Low,3440.09128495685,-11.4972992745443
2032,Race,hispanic,Hispanic,2020 prices,LC1,low exports,reference case,2297.46608963767,-75.6092146797633,273264164.433189,47458371.487236,186079598.942895,32316841.6581275,,"Low demand
low exports",Low,3440.09128495685,-1142.62519531917
2032,Race,hispanic,Hispanic,changing prices,BAU,historic exports,reference case,3724.04665015135,15.4161467535276,442943859.216793,90055668.0836583,301623214.475424,61323527.855548,,"BAU demand
historical exports",BAU,4301.57690643631,-577.530256284957
2032,Race,hispanic,Hispanic,changing prices,BAU,historic production,reference case,4301.57690643631,52.1068599302418,511636199.717662,107285376.250065,348399355.78676,73056120.7191537,BAU demand - historical production,"BAU demand
historical production",BAU,4301.57690643631,0
2032,Race,hispanic,Hispanic,changing prices,BAU,low exports,reference case,3411.73070539132,-4.82293668741457,405796518.470851,80700385.6644526,276327683.017293,54953035.7561752,BAU demand - low exports,"BAU demand
low exports",BAU,4301.57690643631,-889.846201044983
2032,Race,hispanic,Hispanic,changing prices,LC1,historic exports,reference case,3203.12493893105,-45.0508202308901,380984626.480444,71910193.9957403,259431991.918659,48967342.9605688,,"Low demand
historical exports",Low,4301.57690643631,-1098.45196750526
2032,Race,hispanic,Hispanic,changing prices,LC1,historic production,reference case,4287.93358822428,58.9611604557077,510013442.381604,107613033.653944,347294337.004288,73279239.4673842,,"Low demand
historical production",Low,4301.57690643631,-13.6433182120281
2032,Race,hispanic,Hispanic,changing prices,LC1,low exports,reference case,2873.78723442533,-57.3399774525346,341812691.345467,62906453.8993241,232757810.19837,42836234.0769636,,"Low demand
low exports",Low,4301.57690643631,-1427.78967201098
2032,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic exports,reference case,47.8333903002226,-0.403854409564624,5689377.30630807,1099447.40757931,3874189.10045724,748670.185443156,,"BAU demand
historical exports",BAU,53.1478125067635,-5.3144222065409
2032,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic production,reference case,53.1478125067635,-0.0186014114665333,6321482.89004908,1262526.59352661,4304622.24472286,859719.175638967,BAU demand - historical production,"BAU demand
historical production",BAU,53.1478125067635,0
2032,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,low exports,reference case,43.786189865105,-0.620586211233622,5207997.03689545,982548.621563747,3546392.56095446,669067.800462285,BAU demand - low exports,"BAU demand
low exports",BAU,53.1478125067635,-9.36162264165852
2032,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,41.1349030265701,-1.2091033614993,4892648.88622084,863479.68051936,3331655.8151882,587987.645506543,,"Low demand
historical exports",Low,53.1478125067635,-12.0129094801935
2032,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,52.968228841607,0.0873782788384855,6300122.93160349,1268338.91225189,4290077.15239712,863677.081863414,,"Low demand
historical production",Low,53.1478125067635,-0.179583665156493
2032,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,37.131369434438,-1.16852152222566,4416462.418543,772103.880287324,3007396.00193638,525765.171895587,,"Low demand
low exports",Low,53.1478125067635,-16.0164430723255
2032,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,59.8074973350885,0.245706817167047,7113596.08737058,1446099.01607624,4844012.78786522,984723.062759929,,"BAU demand
historical exports",BAU,66.4561546907449,-6.64865735565637
2032,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,66.4561546907449,0.804019011907334,7904397.66006425,1657384.54228246,5382510.17845972,1128598.22495122,BAU demand - historical production,"BAU demand
historical production",BAU,66.4561546907449,0
2032,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,54.750157804756,-0.0842415269801347,6512068.31412311,1294397.80898125,4434401.64462925,881421.922510013,BAU demand - low exports,"BAU demand
low exports",BAU,66.4561546907449,-11.7059968859889
2032,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,51.4465716959544,-0.849535083190981,6119134.68096681,1142990.92448048,4166832.96060308,778321.201625029,,"Low demand
historical exports",Low,66.4561546907449,-15.0095829947904
2032,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,66.2429532256219,0.934388271201551,7879039.14857831,1664717.89679791,5365242.2660831,1133591.88253516,,"Low demand
historical production",Low,66.4561546907449,-0.213201465123007
2032,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,low exports,reference case,46.4438647068972,-0.860920933737751,5524104.98654189,1022901.58507871,3761646.69284871,696546.205040495,,"Low demand
low exports",Low,66.4561546907449,-20.0122899838476
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic exports,reference case,334.80292661183,-2.80151549724725,39821977.0916385,7697822.15486858,27116828.661729,5241842.3113869,,"BAU demand
historical exports",BAU,367.431444045466,-32.6285174336364
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic production,reference case,367.431444045466,-0.123779268221521,43702863.3399328,8728794.67014542,29759523.3528659,5943884.42716081,BAU demand - historical production,"BAU demand
historical production",BAU,367.431444045466,0
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,low exports,reference case,306.633273439463,-4.31366045879359,36471435.0439283,6883828.25991019,24835272.5646372,4687552.07786873,BAU demand - low exports,"BAU demand
low exports",BAU,367.431444045466,-60.7981706060036
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic exports,reference case,287.765689858915,-9.07342314827335,34227295.5176623,5982093.53523274,23307122.7470946,4073514.60878126,,"Low demand
historical exports",Low,367.431444045466,-79.665754186551
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic production,reference case,366.207094080105,0.772704856525943,43557237.2644193,8784972.81995653,29660359.0816072,5982139.01355306,,"Low demand
historical production",Low,367.431444045466,-1.22434996536168
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,low exports,reference case,260.120385102078,-8.32054130366377,30939120.2801904,5396097.63109273,21068035.4130058,3674479.91262661,,"Low demand
low exports",Low,367.431444045466,-107.311058943388
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,418.612087074865,1.7504766594683,49790368.0546539,10124637.1284919,33904817.8455698,6894385.21959125,,"BAU demand
historical exports",BAU,459.436932107063,-40.824845032198
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,459.436932107063,5.56420217180421,54646138.1642346,11458679.4716613,37211361.0083877,7802803.14078007,BAU demand - historical production,"BAU demand
historical production",BAU,459.436932107063,0
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,383.412058466665,-0.550494708177643,45603622.2963472,9068343.10674073,31053847.7112403,6175100.39005301,BAU demand - low exports,"BAU demand
low exports",BAU,459.436932107063,-76.0248736403985
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,359.898990200721,-6.70452026460835,42806941.6480741,7923431.53493668,29149444.2762658,5395471.32105933,,"Low demand
historical exports",Low,459.436932107063,-99.5379419063423
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,457.983503241958,6.66683539231931,54473265.0906439,11529023.9752846,37093642.8572775,7850704.32478354,,"Low demand
historical production",Low,459.436932107063,-1.45342886510565
2032,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,325.35489626812,-6.19924126817619,38698213.7729729,7149764.89118372,26351600.5240483,4868641.98328774,,"Low demand
low exports",Low,459.436932107063,-134.082035838943
2032,Race,white,white,2020 prices,BAU,historic exports,reference case,3102.21479471954,-25.9903319977484,368982218.103164,71323379.4431063,251258935.851005,48567750.8046249,,"BAU demand
historical exports",BAU,3434.83099147564,-332.616196756097
2032,Race,white,white,2020 prices,BAU,historic production,reference case,3434.83099147564,-1.14559787780007,408544102.169029,81599813.0893176,278198653.81831,55565502.0663637,BAU demand - historical production,"BAU demand
historical production",BAU,3434.83099147564,0
2032,Race,white,white,2020 prices,BAU,low exports,reference case,2841.12130158896,-39.9806755220799,337927354.851398,63781180.3426902,230112085.106409,43431880.2207015,BAU demand - low exports,"BAU demand
low exports",BAU,3434.83099147564,-593.70968988668
2032,Race,white,white,2020 prices,LC1,historic exports,reference case,2662.57765318367,-84.8886907338474,316691097.60417,55260785.9524908,215651227.277469,37629906.2434248,,"Low demand
historical exports",Low,3434.83099147564,-772.253338291967
2032,Race,white,white,2020 prices,LC1,historic production,reference case,3423.33939350787,6.56729077094462,407177273.761493,82060353.7166684,277267910.182656,55879107.8236797,,"Low demand
historical production",Low,3434.83099147564,-11.4915979677699
2032,Race,white,white,2020 prices,LC1,low exports,reference case,2405.93725778465,-72.2965043023773,286165892.673039,50353932.2454075,194865048.07605,34288577.636436,,"Low demand
low exports",Low,3434.83099147564,-1028.89373369099
2032,Race,white,white,changing prices,BAU,historic exports,reference case,3878.79603458946,16.1825316258659,461349989.96482,93809818.2333935,314156893.872383,63879921.4305456,,"BAU demand
historical exports",BAU,4294.92949219878,-416.133457609321
2032,Race,white,white,changing prices,BAU,historic production,reference case,4294.92949219878,52.0309119011603,510845546.00336,107120018.806518,347860959.080533,72943520.3463927,BAU demand - historical production,"BAU demand
historical production",BAU,4294.92949219878,0
2032,Race,white,white,changing prices,BAU,low exports,reference case,3552.53744175184,-5.11354506509681,422544289.126388,84022287.4682021,287732099.887079,57215089.240764,BAU demand - low exports,"BAU demand
low exports",BAU,4294.92949219878,-742.392050446938
2032,Race,white,white,changing prices,LC1,historic exports,reference case,3330.02454315225,-63.1832256421102,396078261.364034,73203563.9328188,269710022.818006,49848064.9523291,,"Low demand
historical exports",Low,4294.92949219878,-964.904949046529
2032,Race,white,white,changing prices,LC1,historic production,reference case,4281.287164979,61.5175986037983,509222906.537448,107698179.845888,346756020.561896,73337219.8808837,,"Low demand
historical production",Low,4294.92949219878,-13.6423272197753
2032,Race,white,white,changing prices,LC1,low exports,reference case,3009.33621026604,-51.5720037357941,357935095.845779,66679776.1599745,243736383.14677,45405682.9265798,,"Low demand
low exports",Low,4294.92949219878,-1285.59328193274
2033,DAC,dac,DAC,2020 prices,BAU,historic exports,reference case,1921.01195137217,-22.6763618557348,228488127.909939,43539896.3853428,151057569.779425,28785000.7638479,,"BAU demand
historical exports",BAU,2309.51387418105,-388.501922808884
2033,DAC,dac,DAC,2020 prices,BAU,historic production,reference case,2309.51387418105,-0.772980152310604,274697146.530883,54865877.7438199,181607174.779135,36272808.7083067,BAU demand - historical production,"BAU demand
historical production",BAU,2309.51387418105,0
2033,DAC,dac,DAC,2020 prices,BAU,low exports,reference case,1747.13544991431,-31.3960376666004,207806988.327618,38573963.1042312,137384900.156931,25501933.8491976,BAU demand - low exports,"BAU demand
low exports",BAU,2309.51387418105,-562.378424266744
2033,DAC,dac,DAC,2020 prices,LC1,historic exports,reference case,1612.0613001202,-65.3858084897985,191741060.370515,32126540.8500211,126763429.11749,21239428.1953081,,"Low demand
historical exports",Low,2309.51387418105,-697.452574060854
2033,DAC,dac,DAC,2020 prices,LC1,historic production,reference case,2300.20426619313,-2.2503485159583,273589847.380967,54503841.5342247,180875119.594757,36033460.1237921,,"Low demand
historical production",Low,2309.51387418105,-9.30960798792557
2033,DAC,dac,DAC,2020 prices,LC1,low exports,reference case,1436.72173150629,-74.1741517630163,170885901.321394,27119269.744343,112975712.126937,17929032.1087834,,"Low demand
low exports",Low,2309.51387418105,-872.792142674756
2033,DAC,dac,DAC,changing prices,BAU,historic exports,reference case,2446.98351785683,16.608092861513,291047998.229382,59789913.4147191,192417013.977311,39528176.3668242,,"BAU demand
historical exports",BAU,2941.92060330495,-494.937085448118
2033,DAC,dac,DAC,changing prices,BAU,historic production,reference case,2941.92060330495,53.0677744049085,349916579.451097,75032886.3179157,231336081.226267,49605577.1667381,BAU demand - historical production,"BAU demand
historical production",BAU,2941.92060330495,0
