demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2026,78.7707314761864,0.0103257530538603,9369112.43901139,1874805.01661283,7617945.79298159,1524388.04443182
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2026,5506.67040466411,37.8174390716505,654971881.294154,134592827.939324,532552076.848863,109436285.885161
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2026,12336.7402751485,42.8927152275806,1467350938.63751,297551568.354553,1193090592.36785,241936654.415985
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2026,88.2864679668039,0.781844038476053,10500928.8313417,2174580.75607205,8538216.09398459,1768133.1534928
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2026,616.150697167851,2.07008152059562,73285915.3769068,14854158.0295138,59588155.6939902,12077789.8019504
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2026,13861.769839371,70.4660807378702,1648740309.94655,336453137.554277,1340576750.42715,273567190.110221
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2026,2079.54050182462,20.2346976730026,247343758.499477,51394148.6499043,201113110.419685,41788145.9999556
BAU,low exports,changing prices,high oil price,Race,white,white,2026,5715.14976059886,26.8810652774339,679768737.821449,138511567.895217,552714190.399209,112622580.07846
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2027,48.9894716875622,0.903959623798098,5826883.41173136,1251391.3651806,4599795.57249142,987859.899414291
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2027,2714.13148377113,46.5921727519746,322822989.823322,68997993.9442162,254839449.215364,54467653.5687011
BAU,low exports,changing prices,high oil price,Race,black,Black,2027,1242.38068831976,21.7232320808482,147770677.544656,31621171.3237832,116651537.414578,24962044.6428174
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2027,80.2142908395764,1.44355936338979,9540811.61882758,2045521.66761852,7531604.79475219,1614753.6934073
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2027,5604.24095569977,97.5705510356747,666577073.302126,142599568.266802,526202097.046653,112569415.998994
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2027,12561.5350546503,224.794779502055,1494088376.8381,320207625.928068,1179447161.55708,252774856.805361
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2027,89.8602336400962,1.57376567329279,10688114.9507215,2287371.88564816,8437296.63950837,1805672.48884073
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2027,627.431559071137,11.2808619032849,74627678.5115144,15998946.2099891,58911778.5524013,12629715.8774573
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2027,14109.2902936998,247.52045432871,1678180775.00382,359188527.046587,1324771400.63614,283546740.110196
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2027,2116.90033577542,37.3598339507948,251787394.84039,53912388.0408073,198763294.570852,42558936.9633295
BAU,low exports,changing prices,high oil price,Race,white,white,2027,5818.94194644611,103.792185847241,692113940.681315,148298950.424157,546361135.971235,117068560.903893
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2028,49.5259522210669,0.536480533504829,5890693.23481607,1229186.50543096,4514725.86026641,942069.10493328
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2028,2740.2643975273,26.1329137561744,325931278.939751,67672887.0810933,249799185.773583,51865632.9849511
BAU,low exports,changing prices,high oil price,Race,black,Black,2028,1254.74754395596,12.3668556361965,149241610.45084,31025068.4151157,114381267.411433,23778131.5554504
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2028,81.0553284238505,0.84103758427429,9640845.92782578,2008196.63276369,7388905.6330326,1539115.50118622
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2028,5659.65074006851,55.4097843687131,673167598.618355,139905939.976656,515926911.252686,107226253.352372
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2028,12691.9102810908,130.375226440148,1509595407.59544,314324706.124953,1156979179.45024,240903714.163154
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2028,90.7572512366612,0.897017596564854,10794807.6088255,2244315.64824826,8273321.17383412,1720081.06547811
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2028,633.996203976428,6.56464490529197,75408487.5136304,15706344.7044188,57794326.5911718,12037605.3854233
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2028,14250.6340819412,141.34378824142,1694992423.43939,352447803.436327,1299070554.51962,270121893.831359
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2028,2138.3407252361,21.4403894606844,254337547.870948,52907631.9986369,194928552.351542,40549294.4324343
BAU,low exports,changing prices,high oil price,Race,white,white,2028,5878.97738976751,60.0354433213845,699254649.016285,145563496.471236,535920463.175154,111562299.313998
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2029,50.0209494889635,0.49499726789635,5949568.97423109,1237014.38637825,4427038.0699837,920454.877543762
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2029,2762.69802757222,22.4336300449149,328599569.539155,67854546.3873531,244508940.131767,50490155.064907
BAU,low exports,changing prices,high oil price,Race,black,Black,2029,1265.60708466414,10.8595407081724,150533260.9919,31139972.6312278,112010883.493633,23171064.1449472
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2029,81.8131959417818,0.757867517931154,9730987.86070245,2018311.11844181,7240768.85308258,1501813.02160096
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2029,5707.52771534407,47.8769752755625,678862159.988936,140328081.09425,505137202.301414,104417271.231365
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2029,12808.8146644427,116.904383352148,1523500195.47423,315823869.397945,1133627224.7964,235002619.398153
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2029,91.5463970002646,0.78914576360311,10888669.824542,2252823.73748163,8102192.95776127,1676312.43439498
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2029,639.926785538771,5.93058156234126,76113880.0426193,15787090.0317151,56635874.9788922,11747077.626526
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2029,14374.6402553811,124.00617344002,1709741909.19784,353747970.446333,1272208550.67802,263221712.216182
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2029,2157.20822295416,18.8674977180576,256581677.184596,53111638.8878385,190920864.667054,39520047.3066327
BAU,low exports,changing prices,high oil price,Race,white,white,2029,5932.70832278514,53.7309330176559,705645489.160353,146241769.947324,525066514.558543,108817611.12153
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2030,50.2960327341045,0.275083245140882,5982287.80018982,1222632.62080498,4321731.98959434,883255.818733217
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2030,2770.70120649115,8.00317891891864,329551479.998226,66671824.3669019,238075000.885329,48165144.4723057
BAU,low exports,changing prices,high oil price,Race,black,Black,2030,1270.15326758761,4.5461829234812,151073991.009004,30647382.2154838,109139065.445595,22140320.9845201
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2030,82.187076349526,0.373880407744288,9775457.77374316,1990667.4851812,7061998.68424483,1438100.54592825
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2030,5725.88484772916,18.3571323850978,681045585.661778,137955857.670631,492001821.415734,99662246.8126941
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2030,12864.803055777,55.9883913344731,1530159541.19645,311359384.817077,1105419809.15095,224932644.260554
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2030,91.8805513878942,0.334154387629683,10928414.6634056,2217478.80377203,7894919.2723381,1601953.86825168
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2030,642.873092620577,2.94630708180792,76464318.3565973,15573214.3225017,55239450.4814269,11250421.3716078
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2030,14426.7313894102,52.0911340289849,1715937709.11803,348144181.759754,1239629910.385,251506764.227313
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2030,2165.34203066965,8.13380771548956,257549124.834447,52283783.0867711,186058967.549796,37770917.3229577
BAU,low exports,changing prices,high oil price,Race,white,white,2030,5958.0973451798,25.3890223946543,708665298.689531,144148907.361249,511954889.760536,104136237.67623
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2031,51.0228256158603,0.726792881755927,6068733.66785458,1282903.4277027,4256487.6928829,899802.652421267
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2031,2805.30128389542,34.6000774042772,333666866.633896,70025682.6353166,234027226.944047,49114604.8971894
BAU,low exports,changing prices,high oil price,Race,black,Black,2031,1286.64588368029,16.4926160926795,153035648.234854,32176455.427651,107336124.624216,22567918.4528804
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2031,83.3258713868274,1.13879503730108,9910907.81399943,2090541.59500486,6951311.33518649,1466263.81344293
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2031,5799.47761806978,73.5927703406243,689798823.407554,144962354.878131,483811016.118844,101673679.096914
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2031,13040.0269321572,175.22387638018,1551000939.63269,326873306.675494,1087840853.21879,229262360.674333
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2031,93.0742441206173,1.19369273272317,11070394.320328,2327662.58960351,7764551.84208063,1632575.70822578
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2031,651.723084977277,8.84999235670109,77516950.1136021,16345495.4283242,54368829.1836026,11464401.6252128
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2031,14615.3331255586,188.60173614843,1738370290.85306,365620123.558633,1219257946.32954,256438598.457694
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2031,2193.90745260336,28.5654219337227,260946740.229778,54907440.3622189,183022793.399108,38510973.942956
BAU,low exports,changing prices,high oil price,Race,white,white,2031,6038.66976641588,80.572421236091,718248706.890744,151316467.939118,503765191.987788,106130326.154363
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2032,51.3443490410651,0.321523425204898,6106976.16054276,1251989.22625909,4158553.59982798,852543.741278154
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2032,2821.89292108153,16.5916371861136,335640301.581507,68706808.27439,228554713.117642,46785993.1611003
BAU,low exports,changing prices,high oil price,Race,black,Black,2032,1294.32762630814,7.68174262784637,153949326.565106,31520807.977222,104832000.215556,21464136.429757
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2032,83.8360576044297,0.510186217602391,9971590.15054716,2042863.89934763,6790167.67487783,1391090.90968446
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2032,5834.99084224986,35.5132241800517,694022821.130811,142183762.404768,472595770.034871,96820223.534798
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2032,13119.9475903011,79.9206581436917,1560506826.12523,319706074.419085,1062629214.31851,217704279.77964
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2032,93.6323417659683,0.558097645351003,11136775.3160767,2280459.85981428,7583602.07468536,1552882.19734119
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2032,655.697316885713,3.9742319084351,77989651.3937734,15976091.3028918,53107157.6221908,10878940.7805576
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2032,14703.7874136183,88.4542880596889,1748891180.46539,358194947.782946,1190909792.84016,243913329.671584
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2032,2207.40965536741,13.5022027640423,262552713.076543,53795320.8927213,178785621.788317,36631995.8472615
BAU,low exports,changing prices,high oil price,Race,white,white,2032,6075.47561404901,36.8058476331263,722626451.243568,148027485.730976,492073450.288826,100799514.764328
