year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2034,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic production,reference case,8428.74459394248,-6.24333998419061,1002527897.61423,-742592.498643243,643484508.682206,-476641.867301348,,"Low demand
historical production",Low,8464.38477907529,-35.6401851328046
2034,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,low exports,reference case,5273.08873567155,-275.981680435998,627189316.888932,-32825687.2401123,402568956.324746,-21069559.536574,,"Low demand
low exports",Low,8464.38477907529,-3191.29604340374
2034,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic exports,reference case,9489.33727498855,28.6150228423468,1128676428.85794,3403515.00399457,724454450.607529,2184586.7684579,,"BAU demand
historical exports",BAU,10927.5203743416,-1438.18309935302
2034,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic production,reference case,10927.5203743416,142.168396906389,1299736147.52766,16909728.6635282,834251174.754006,10853711.3699223,BAU demand - historical production,"BAU demand
historical production",BAU,10927.5203743416,0
2034,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,low exports,reference case,8585.39281208489,-26.3584825631267,1021159878.57522,-3135118.61864977,655443668.265682,-2012313.34188625,BAU demand - low exports,"BAU demand
low exports",BAU,10927.5203743416,-2342.12756225668
2034,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic exports,reference case,7716.07164413345,-98.0591036007626,917761476.459165,-11663301.2044829,589076168.52577,-7486229.22418385,,"Low demand
historical exports",Low,10927.5203743416,-3211.44873020812
2034,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic production,reference case,10884.246745538,137.425412310516,1294589115.29492,16345590.7516102,830947490.621787,10491612.7111783,,"Low demand
historical production",Low,10927.5203743416,-43.2736288035285
2034,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,low exports,reference case,6811.61264273532,-260.027617277032,810183726.173371,-30928086.331828,520026104.230772,-19851561.7222009,,"Low demand
low exports",Low,10927.5203743416,-4115.90773160624
2034,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic exports,reference case,1103.15773848795,-11.4816036207806,131211284.904518,-1365639.66447074,84219530.8492392,-876552.134479385,,"BAU demand
historical exports",BAU,1277.81391483658,-174.656176348624
2034,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic production,reference case,1277.81391483658,-0.39720657745792,151985160.222316,-47244.3636865766,97553490.9156981,-30324.3592793847,BAU demand - historical production,"BAU demand
historical production",BAU,1277.81391483658,0
2034,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,low exports,reference case,998.445351700681,-16.5264411327288,118756631.923876,-1965680.42834601,76225363.0329346,-1261695.46769778,BAU demand - low exports,"BAU demand
low exports",BAU,1277.81391483658,-279.368563135898
2034,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic exports,reference case,893.245695405297,-25.0385902700253,106244022.355501,-2978128.59113949,68193995.0883621,-1911547.41710663,,"Low demand
historical exports",Low,1277.81391483658,-384.568219431282
2034,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic production,reference case,1272.32492331491,-0.981826770988741,151332291.094665,-116779.992271697,97134439.0660287,-74956.6332564851,,"Low demand
historical production",Low,1277.81391483658,-5.48899152167178
2034,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,low exports,reference case,788.932130244263,-41.1365127026728,93836805.8349417,-4892840.34358213,60230274.9307033,-3140528.03123285,,"Low demand
low exports",Low,1277.81391483658,-488.881784592317
2034,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic exports,reference case,1424.12833673955,4.34982859376617,169388023.501202,517375.329918612,108723726.630162,332083.536796581,,"BAU demand
historical exports",BAU,1649.66261447028,-225.534277730731
2034,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic production,reference case,1649.66261447028,21.4624320091743,196213418.76301,2552774.80531434,125941927.072592,1638529.00780435,BAU demand - historical production,"BAU demand
historical production",BAU,1649.66261447028,0
2034,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,low exports,reference case,1289.05965678383,-3.85654879411419,153322746.13512,-458703.86882865,98412036.4145004,-294424.558524766,BAU demand - low exports,"BAU demand
low exports",BAU,1649.66261447028,-360.602957686453
2034,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic exports,reference case,1153.67661904289,-16.4208083748907,137220078.568637,-1953116.30501134,88076346.8519959,-1253631.03502686,,"Low demand
historical exports",Low,1649.66261447028,-495.985995427388
2034,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic production,reference case,1642.98791424293,20.6940975215618,195419519.61094,2461387.91490077,125432353.41681,1579871.24035697,,"Low demand
historical production",Low,1649.66261447028,-6.67470022735142
2034,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,low exports,reference case,1019.12247758156,-38.7075988487113,121216001.205627,-4603941.57907954,77803938.5894864,-2955094.9076487,,"Low demand
low exports",Low,1649.66261447028,-630.540136888715
2034,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic exports,reference case,25.6488097806136,-0.264753370651734,3050709.04202574,-31490.1747356914,1958134.04665541,-20212.3448797138,,"BAU demand
historical exports",BAU,28.6069972654478,-2.95818748483428
2034,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic production,reference case,28.6069972654478,-0.00884547398087376,3402560.42948514,-1052.09433440667,2183974.06340434,-675.299318327324,BAU demand - historical production,"BAU demand
historical production",BAU,28.6069972654478,0
2034,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,low exports,reference case,23.227297043315,-0.382227385084661,2762690.57776777,-45462.7154149267,1773265.95430058,-29180.7870501676,BAU demand - low exports,"BAU demand
low exports",BAU,28.6069972654478,-5.37970022213289
2034,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic exports,reference case,20.8550418897092,-0.579137561746425,2480530.88657743,-68883.5158944476,1592158.38543629,-44213.7076555428,,"Low demand
historical exports",Low,28.6069972654478,-7.75195537573864
2034,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic production,reference case,28.4920995061943,-0.0190205955820989,3388894.31257519,-2262.33901001061,2175202.30299117,-1452.10932263698,,"Low demand
historical production",Low,28.6069972654478,-0.114897759253509
2034,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,low exports,reference case,18.4423768762641,-0.942812572496721,2193564.78425719,-112139.583257594,1407965.76416417,-71978.1312899756,,"Low demand
low exports",Low,28.6069972654478,-10.1646203891838
2034,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic exports,reference case,33.1105153553408,0.103866657854328,3938215.82539936,12354.0606753883,2527790.87895941,7929.60144336192,,"BAU demand
historical exports",BAU,36.931333934196,-3.82081857885525
2034,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic production,reference case,36.931333934196,0.480538921021823,4392669.88725074,57156.0413113055,2819487.64810168,36686.2879815619,BAU demand - historical production,"BAU demand
historical production",BAU,36.931333934196,0
2034,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,low exports,reference case,29.9871466854326,-0.0869280703552427,3566717.5327156,-10339.3589217941,2289340.26136284,-6636.44105237637,BAU demand - low exports,"BAU demand
low exports",BAU,36.931333934196,-6.94418724876339
2034,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic exports,reference case,26.9338015012042,-0.376716726961439,3203547.94154837,-44807.2692282295,2056235.52034097,-28760.0810843604,,"Low demand
historical exports",Low,36.931333934196,-9.9975324329918
2034,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic production,reference case,36.7917399106585,0.467025287144861,4376066.35853105,55548.7088303172,2808830.474824,35654.6024252006,,"Low demand
historical production",Low,36.931333934196,-0.139594023537505
2034,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,low exports,reference case,23.821847695012,-0.881145022385896,2833407.35038172,-104804.749620795,1818656.35968419,-67270.1806880293,,"Low demand
low exports",Low,36.931333934196,-13.109486239184
2034,Race,asian,Asian,2020 prices,BAU,historic exports,reference case,1411.37755308415,-14.8437872390375,167871425.603553,-1765542.97588754,107750280.15016,-1133234.85271578,,"BAU demand
historical exports",BAU,1632.41690602668,-221.039352942533
2034,Race,asian,Asian,2020 prices,BAU,historic production,reference case,1632.41690602668,-0.509240474496117,194162187.57002,-60569.8484022924,124625319.8245,-38877.4808490193,BAU demand - historical production,"BAU demand
historical production",BAU,1632.41690602668,0
2034,Race,asian,Asian,2020 prices,BAU,low exports,reference case,1275.9436014218,-21.3723724629009,151762702.256638,-2542062.98381123,97410703.6126335,-1631653.4971942,BAU demand - low exports,"BAU demand
low exports",BAU,1632.41690602668,-356.473304604874
2034,Race,asian,Asian,2020 prices,LC1,historic exports,reference case,1153.56643050895,-27.3175748345585,137206972.574258,-3249194.53443772,88067934.6129214,-2085534.33134497,,"Low demand
historical exports",Low,1632.41690602668,-478.850475517728
2034,Race,asian,Asian,2020 prices,LC1,historic production,reference case,1625.4141301356,-1.24482869078586,193329266.591897,-148061.846738163,124090699.543454,-95035.2652825113,,"Low demand
historical production",Low,1632.41690602668,-7.00277589107373
2034,Race,asian,Asian,2020 prices,LC1,low exports,reference case,1017.00770347869,-53.8291429167121,120964466.708211,-6402521.38111418,77642488.1671378,-4109534.84193108,,"Low demand
low exports",Low,1632.41690602668,-615.409202547986
2034,Race,asian,Asian,changing prices,BAU,historic exports,reference case,1822.01380938567,5.36816871002888,216713136.029802,638498.275860859,139099915.518538,409827.746753496,,"BAU demand
historical exports",BAU,2107.44692262384,-285.433113238172
2034,Race,asian,Asian,changing prices,BAU,historic production,reference case,2107.44692262384,27.41573262554,250662991.282244,3260869.57367166,160891035.724707,2093028.0947636,BAU demand - historical production,"BAU demand
historical production",BAU,2107.44692262384,0
2034,Race,asian,Asian,changing prices,BAU,low exports,reference case,1647.31798244295,-5.25045985035305,195934544.609113,-624497.802325778,125762928.365095,-400841.375545792,BAU demand - low exports,"BAU demand
low exports",BAU,2107.44692262384,-460.128940180885
2034,Race,asian,Asian,changing prices,LC1,historic exports,reference case,1489.90426189059,-14.8054821844852,177211513.609408,-1760986.91354866,113745327.226454,-1130310.48967048,,"Low demand
historical exports",Low,2107.44692262384,-617.542660733246
2034,Race,asian,Asian,changing prices,LC1,historic production,reference case,2098.94562189741,26.4525725552356,249651833.446191,3146309.82760435,160242011.986933,2019496.55305955,,"Low demand
historical production",Low,2107.44692262384,-8.50130072642514
2034,Race,asian,Asian,changing prices,LC1,low exports,reference case,1313.7573094665,-50.9115916700024,156260323.083148,-6055503.33056756,100297555.27499,-3886797.1602254,,"Low demand
low exports",Low,2107.44692262384,-793.689613157337
2034,Race,black,Black,2020 prices,BAU,historic exports,reference case,647.256290783191,-6.7868075035544,76985662.7145638,-807233.364615266,49414167.3915965,-518132.379415561,,"BAU demand
historical exports",BAU,736.512012666187,-89.2557218829969
2034,Race,black,Black,2020 prices,BAU,historic production,reference case,736.512012666187,-0.229373423692602,87601876.1034135,-27282.0292108999,56228310.7913427,-17511.2963982423,BAU demand - historical production,"BAU demand
historical production",BAU,736.512012666187,0
2034,Race,black,Black,2020 prices,BAU,low exports,reference case,585.257014756087,-9.78442433465896,69611373.0850349,-1163774.5394066,44680891.48932,-746982.592194237,BAU demand - low exports,"BAU demand
low exports",BAU,736.512012666187,-151.2549979101
2034,Race,black,Black,2020 prices,LC1,historic exports,reference case,527.865217435195,-15.9516384451499,62785104.0876607,-1897312.50907893,40299369.1772113,-1217812.70189755,,"Low demand
historical exports",Low,736.512012666187,-208.646795230993
2034,Race,black,Black,2020 prices,LC1,historic production,reference case,733.427781427043,-0.532882205941547,87235032.8771803,-63381.8324478073,55992848.0837636,-40682.3864045221,,"Low demand
historical production",Low,736.512012666187,-3.08423123914429
2034,Race,black,Black,2020 prices,LC1,low exports,reference case,465.595268058411,-24.450491895384,55378620.1519489,-2908179.26232211,35545428.9748729,-1866649.60469281,,"Low demand
low exports",Low,736.512012666187,-270.916744607777
2034,Race,black,Black,changing prices,BAU,historic exports,reference case,835.562474308673,2.48722517469486,99383090.9642262,295834.403034594,63790224.3046037,189884.846038729,,"BAU demand
historical exports",BAU,950.830540541535,-115.268066232863
2034,Race,black,Black,changing prices,BAU,historic production,reference case,950.830540541535,12.3697528106963,113093252.758136,1471277.50059331,72590255.4527664,944357.041691798,BAU demand - historical production,"BAU demand
historical production",BAU,950.830540541535,0
2034,Race,black,Black,changing prices,BAU,low exports,reference case,755.591400101952,-2.38504805665298,89871207.9072845,-283681.298833476,57684908.5222648,-182084.230909285,BAU demand - low exports,"BAU demand
low exports",BAU,950.830540541535,-195.239140439583
