demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
non_dac,DAC,2037,Non-DAC,LC1 historical exports,LC1,historical exports,1576612.58293717,19197950,0.0821240071433234,166.110999339035,-109.869147906028,Low demand - historical exports,"Low demand
historical exports",276.46827420535,-110.357274866314,19197950,-5.74838849285025e-06,-5.74838849285025
non_dac,DAC,2037,Non-DAC,LC1 historical production,LC1,historical production,2635918.88239451,19197950,0.137302101651193,276.875869189024,0.405789133685039,Low demand - historical production,"Low demand
historical production",276.46827420535,0.407594983674244,19197950,2.12311722696561e-08,0.0212311722696561
non_dac,DAC,2037,Non-DAC,LC1 low exports,LC1,low exports,1408926.86154703,19197950,0.073389443224252,148.464039278742,-127.466373755032,Low demand - low exports,"Low demand
low exports",276.46827420535,-128.004234926607,19197950,-6.66759914087741e-06,-6.66759914087741
non_dac,DAC,2038,Non-DAC,BAU historical exports,BAU,historical exports,2135981.32545864,19197950,0.111260906787373,231.497428812718,-51.9853342947217,BAU demand - historical exports,"BAU demand
historical exports",283.712504187523,-52.2150753748049,19197950,-2.71982557381413e-06,-2.71982557381413
non_dac,DAC,2038,Non-DAC,BAU historical production,BAU,historical production,2632171.32645515,19197950,0.137106895603705,283.712504187523,0,BAU demand - historical production,"BAU demand
historical production",283.712504187523,0,19197950,0,0
non_dac,DAC,2038,Non-DAC,BAU low exports,BAU,low exports,1873464.3710488,19197950,0.097586688737537,202.752930485338,-80.6067231886827,BAU demand - low exports,"BAU demand
low exports",283.712504187523,-80.9595737021854,19197950,-4.21709472637367e-06,-4.21709472637367
non_dac,DAC,2038,Non-DAC,LC1 historical exports,LC1,historical exports,1515500.46890309,19197950,0.0789407446577938,163.538597643999,-119.650103329626,Low demand - historical exports,"Low demand
historical exports",283.712504187523,-120.173906543524,19197950,-6.25972598863545e-06,-6.25972598863545
non_dac,DAC,2038,Non-DAC,LC1 historical production,LC1,historical production,2636391.86060918,19197950,0.13732673856371,284.1724650449,0.457923506331328,Low demand - historical production,"Low demand
historical production",283.712504187523,0.459960857376643,19197950,2.39588527617086e-08,0.0239588527617086
non_dac,DAC,2038,Non-DAC,LC1 low exports,LC1,low exports,1323467.71002367,19197950,0.0689379704616207,143.0864384879,-140.035116767471,Low demand - low exports,"Low demand
low exports",283.712504187523,-140.626065699624,19197950,-7.32505635756023e-06,-7.32505635756023
non_dac,DAC,2039,Non-DAC,BAU historical exports,BAU,historical exports,2125488.38264413,19197950,0.110714340991831,236.055035765341,-54.5168199724713,BAU demand - historical exports,"BAU demand
historical exports",290.812281763643,-54.7572459983017,19197950,-2.85224443225978e-06,-2.85224443225978
non_dac,DAC,2039,Non-DAC,BAU historical production,BAU,historical production,2632247.29724191,19197950,0.137110852838033,290.812281763643,0,BAU demand - historical production,"BAU demand
historical production",290.812281763643,0,19197950,0,0
non_dac,DAC,2039,Non-DAC,BAU low exports,BAU,low exports,1852491.86072161,19197950,0.096494253851146,205.432923380621,-85.0080409977132,BAU demand - low exports,"BAU demand
low exports",290.812281763643,-85.3793583830217,19197950,-4.44731642612996e-06,-4.44731642612996
non_dac,DAC,2039,Non-DAC,LC1 historical exports,LC1,historical exports,1441455.58684574,19197950,0.0750838285778294,159.398472074567,-130.847753795404,Low demand - historical exports,"Low demand
historical exports",290.812281763643,-131.413809689076,19197950,-6.84520012236078e-06,-6.84520012236078
non_dac,DAC,2039,Non-DAC,LC1 historical production,LC1,historical production,2636868.92764462,19197950,0.137351588458383,291.328401009185,0.513838519438576,Low demand - historical production,"Low demand
historical production",290.812281763643,0.516119245542143,19197950,2.68840811410668e-08,0.0268840811410668
non_dac,DAC,2039,Non-DAC,LC1 low exports,LC1,low exports,1233506.098426,19197950,0.0642519695293507,138.179663714197,-152.05629909435,Low demand - low exports,"Low demand
low exports",290.812281763643,-152.632618049446,19197950,-7.95046440111814e-06,-7.95046440111814
non_dac,DAC,2040,Non-DAC,BAU historical exports,BAU,historical exports,2116710.76737408,19197950,0.110257124712486,240.795714919038,-56.9231698224294,BAU demand - historical exports,"BAU demand
historical exports",297.969491246518,-57.1737763274796,19197950,-2.97811882661844e-06,-2.97811882661844
non_dac,DAC,2040,Non-DAC,BAU historical production,BAU,historical production,2632310.78620764,19197950,0.137114159908096,297.969491246518,0,BAU demand - historical production,"BAU demand
historical production",297.969491246518,0,19197950,0,0
non_dac,DAC,2040,Non-DAC,BAU low exports,BAU,low exports,1833232.50737113,19197950,0.095491055418476,208.233448966091,-89.3464803981115,BAU demand - low exports,"BAU demand
low exports",297.969491246518,-89.736042280427,19197950,-4.6742512758095e-06,-4.6742512758095
non_dac,DAC,2040,Non-DAC,LC1 historical exports,LC1,historical exports,1457499.85276816,19197950,0.0759195566593394,165.374261768135,-132.039385913367,Low demand - historical exports,"Low demand
historical exports",297.969491246518,-132.595229478382,19197950,-6.90673897360823e-06,-6.90673897360823
non_dac,DAC,2040,Non-DAC,LC1 historical production,LC1,historical production,2637347.22180234,19197950,0.1373765022725,298.54562435123,0.573595788588248,Low demand - historical production,"Low demand
historical production",297.969491246518,0.576133104712369,19197950,3.00101367444112e-08,0.0300101367444112
non_dac,DAC,2040,Non-DAC,LC1 low exports,LC1,low exports,1150631.9533411,19197950,0.0599351468954288,132.019127216802,-165.314903259128,Low demand - low exports,"Low demand
low exports",297.969491246518,-165.950364029715,19197950,-8.64417107189649e-06,-8.64417107189649
non_dac,DAC,2041,Non-DAC,BAU historical exports,BAU,historical exports,2109333.51370892,19197950,0.109872851721612,244.95588813469,-59.0590545526705,BAU demand - historical exports,"BAU demand
historical exports",304.274558217104,-59.3186700824141,19197950,-3.08984397200816e-06,-3.08984397200816
non_dac,DAC,2041,Non-DAC,BAU historical production,BAU,historical production,2632364.08532124,19197950,0.137116936200024,304.274558217104,0,BAU demand - historical production,"BAU demand
historical production",304.274558217104,0,19197950,0,0
non_dac,DAC,2041,Non-DAC,BAU low exports,BAU,low exports,1815371.73367207,19197950,0.0945607074542891,210.494745347392,-93.3734004340218,BAU demand - low exports,"BAU demand
low exports",304.274558217104,-93.7798128697117,19197950,-4.88488681706702e-06,-4.88488681706702
non_dac,DAC,2041,Non-DAC,LC1 historical exports,LC1,historical exports,1392888.23555838,19197950,0.0725540089206599,161.309716694077,-142.365499647418,Low demand - historical exports,"Low demand
historical exports",304.274558217104,-142.964841523027,19197950,-7.44688060563901e-06,-7.44688060563901
non_dac,DAC,2041,Non-DAC,LC1 historical production,LC1,historical production,2637782.44049846,19197950,0.137399172333424,304.907226563545,0.629892643876302,Low demand - historical production,"Low demand
historical production",304.274558217104,0.632668346441392,19197950,3.29549950094355e-08,0.0329549950094355
non_dac,DAC,2041,Non-DAC,LC1 low exports,LC1,low exports,1183651.93322093,19197950,0.0616551211572554,138.962675080202,-164.701669976527,Low demand - low exports,"Low demand
low exports",304.274558217104,-165.311883136901,19197950,-8.61091330776991e-06,-8.61091330776991
non_dac,DAC,2042,Non-DAC,BAU historical exports,BAU,historical exports,2101497.72023925,19197950,0.109464693899049,248.776589282533,-61.2094678321637,BAU demand - historical exports,"BAU demand
historical exports",310.254692350674,-61.4781030681408,19197950,-3.20232644986266e-06,-3.20232644986266
non_dac,DAC,2042,Non-DAC,BAU historical production,BAU,historical production,2632420.70849137,19197950,0.137119885638382,310.254692350674,0,BAU demand - historical production,"BAU demand
historical production",310.254692350674,0,19197950,0,0
non_dac,DAC,2042,Non-DAC,BAU low exports,BAU,low exports,1797052.98938009,19197950,0.0936065043080169,212.403147462093,-97.4282576418153,BAU demand - low exports,"BAU demand
low exports",310.254692350674,-97.851544888581,19197950,-5.09697883829164e-06,-5.09697883829164
non_dac,DAC,2042,Non-DAC,LC1 historical exports,LC1,historical exports,1334465.86484572,19197950,0.0695108521923286,157.516577376207,-152.097930033116,Low demand - historical exports,"Low demand
historical exports",310.254692350674,-152.738114974467,19197950,-7.95595961935868e-06,-7.95595961935868
non_dac,DAC,2042,Non-DAC,LC1 historical production,LC1,historical production,2638238.57361682,19197950,0.13742293180349,310.946851430348,0.689157983383648,Low demand - historical production,"Low demand
historical production",310.254692350674,0.692159079674696,19197950,3.60538015608279e-08,0.0360538015608279
non_dac,DAC,2042,Non-DAC,LC1 low exports,LC1,low exports,1105219.20445315,19197950,0.0575696469911188,132.223093332448,-177.363430012432,Low demand - low exports,"Low demand
low exports",310.254692350674,-178.031599018225,19197950,-9.27346925157245e-06,-9.27346925157245
non_dac,DAC,2043,Non-DAC,BAU historical exports,BAU,historical exports,2094937.42067317,19197950,0.109122975144386,252.690299833481,-63.2608317718084,BAU demand - historical exports,"BAU demand
historical exports",316.228352850412,-63.5380530169314,19197950,-3.30962696626105e-06,-3.30962696626105
non_dac,DAC,2043,Non-DAC,BAU historical production,BAU,historical production,2632468.05735647,19197950,0.13712235198844,316.228352850412,0,BAU demand - historical production,"BAU demand
historical production",316.228352850412,0,19197950,0,0
non_dac,DAC,2043,Non-DAC,BAU low exports,BAU,low exports,1777907.84529171,19197950,0.0926092549095978,213.702703873319,-102.066418197865,BAU demand - low exports,"BAU demand
low exports",316.228352850412,-102.525648977093,19197950,-5.34044775494743e-06,-5.34044775494743
non_dac,DAC,2043,Non-DAC,LC1 historical exports,LC1,historical exports,1282672.47702471,19197950,0.0668129918571887,154.2399446545,-161.309632773009,Low demand - historical exports,"Low demand
historical exports",316.228352850412,-161.988408195912,19197950,-8.43779717083916e-06,-8.43779717083916
non_dac,DAC,2043,Non-DAC,LC1 historical production,LC1,historical production,2638663.53946959,19197950,0.137445067805135,316.979016885653,0.74744783625447,Low demand - historical production,"Low demand
historical production",316.228352850412,0.750664035240902,19197950,3.91012600429162e-08,0.0391012600429162
non_dac,DAC,2043,Non-DAC,LC1 low exports,LC1,low exports,1034272.77386304,19197950,0.0538741258240093,126.024447223292,-189.480553520551,Low demand - low exports,"Low demand
low exports",316.228352850412,-190.20390562712,19197950,-9.90751125131172e-06,-9.90751125131172
non_dac,DAC,2044,Non-DAC,BAU historical exports,BAU,historical exports,2089498.81956057,19197950,0.108839684422585,256.507879962561,-65.1427846732854,BAU demand - historical exports,"BAU demand
historical exports",321.935755941622,-65.4278759790614,19197950,-3.40806575593026e-06,-3.40806575593026
non_dac,DAC,2044,Non-DAC,BAU historical production,BAU,historical production,2632507.2564227,19197950,0.137124393824481,321.935755941622,0,BAU demand - historical production,"BAU demand
historical production",321.935755941622,0,19197950,0,0
non_dac,DAC,2044,Non-DAC,BAU low exports,BAU,low exports,1762001.61443423,19197950,0.0917807169220794,215.540697986711,-105.91966952666,BAU demand - low exports,"BAU demand
low exports",321.935755941622,-106.395057954911,19197950,-5.54200099254925e-06,-5.54200099254925
non_dac,DAC,2044,Non-DAC,LC1 historical exports,LC1,historical exports,1231034.12449856,19197950,0.064123207139229,152.328983664578,-168.96755718278,Low demand - historical exports,"Low demand
historical exports",321.935755941622,-169.606772277044,19197950,-8.83462933683254e-06,-8.83462933683254
non_dac,DAC,2044,Non-DAC,LC1 historical production,LC1,historical production,2639041.70947573,19197950,0.137464766262842,322.741214958242,0.802040977298603,Low demand - historical production,"Low demand
historical production",321.935755941622,0.805459016619579,19197950,4.19554700694386e-08,0.0419554700694386
non_dac,DAC,2044,Non-DAC,LC1 low exports,LC1,low exports,969706.750366254,19197950,0.0505109530114546,120.214922994242,-200.945316879208,Low demand - low exports,"Low demand
low exports",321.935755941622,-201.72083294738,19197950,-1.05074152681604e-05,-10.5074152681604
non_dac,DAC,2045,Non-DAC,BAU historical exports,BAU,historical exports,2084985.24943009,19197950,0.108604577542399,261.059693387637,-67.0981727279965,BAU demand - historical exports,"BAU demand
historical exports",328.451131217973,-67.3914378303365,19197950,-3.51034552284679e-06,-3.51034552284679
non_dac,DAC,2045,Non-DAC,BAU historical production,BAU,historical production,2632539.72634633,19197950,0.137126085146921,328.451131217973,0,BAU demand - historical production,"BAU demand
historical production",328.451131217973,0,19197950,0,0
non_dac,DAC,2045,Non-DAC,BAU low exports,BAU,low exports,1747018.10766486,19197950,0.0910002426126153,217.960893592137,-109.997735088573,BAU demand - low exports,"BAU demand
low exports",328.451131217973,-110.490237625836,19197950,-5.75531437605766e-06,-5.75531437605766
non_dac,DAC,2045,Non-DAC,LC1 historical exports,LC1,historical exports,1190307.67186641,19197950,0.0620018112280953,150.20358141667,-177.571275865949,Low demand - historical exports,"Low demand
historical exports",328.451131217973,-178.247549801303,19197950,-9.28471788921751e-06,-9.28471788921751
non_dac,DAC,2045,Non-DAC,LC1 historical production,LC1,historical production,2639376.67038214,19197950,0.137482214006295,329.310410894245,0.855662038730903,Low demand - historical production,"Low demand
historical production",328.451131217973,0.859279676271797,19197950,4.47589287539449e-08,0.0447589287539449
non_dac,DAC,2045,Non-DAC,LC1 low exports,LC1,low exports,910967.717635375,19197950,0.0474513017085353,115.148366809485,-212.47546535039,Low demand - low exports,"Low demand
low exports",328.451131217973,-213.302764408489,19197950,-1.11107052788703e-05,-11.1107052788703
nonh_other,Race,2020,Other (Non-Hispanic),BAU historical exports,BAU,historical exports,22697.5384048576,126860.720818522,0.178916990684036,1.30998068982557,-0.114317389941403,BAU demand - historical exports,"BAU demand
historical exports",1.42489165203096,-0.114910962205399,126860.720818522,-9.05804109136207e-07,-0.905804109136207
