demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
non_dac,DAC,2043,Non-DAC,BAU historical exports,BAU,historical exports,2094937.42067317,19197950,0.109122975144386,252.690299833481,-63.2608317718083,BAU demand - historical exports,"BAU demand
historical exports",316.228352850411,-63.5380530169305,19197950,-3.30962696626101e-06,-3.30962696626101
non_dac,DAC,2043,Non-DAC,BAU historical production,BAU,historical production,2632468.05735647,19197950,0.13712235198844,316.228352850411,0,BAU demand - historical production,"BAU demand
historical production",316.228352850411,0,19197950,0,0
non_dac,DAC,2043,Non-DAC,BAU low exports,BAU,low exports,1777907.84529171,19197950,0.0926092549095977,213.702703873319,-102.066418197865,BAU demand - low exports,"BAU demand
low exports",316.228352850411,-102.525648977093,19197950,-5.34044775494741e-06,-5.34044775494741
non_dac,DAC,2043,Non-DAC,LC1 historical exports,LC1,historical exports,1282672.47702471,19197950,0.0668129918571886,154.2399446545,-161.309632773008,Low demand - historical exports,"Low demand
historical exports",316.228352850411,-161.988408195911,19197950,-8.43779717083913e-06,-8.43779717083913
non_dac,DAC,2043,Non-DAC,LC1 historical production,LC1,historical production,2638663.53946959,19197950,0.137445067805135,316.979016885652,0.747447836254482,Low demand - historical production,"Low demand
historical production",316.228352850411,0.750664035241073,19197950,3.9101260042925e-08,0.039101260042925
non_dac,DAC,2043,Non-DAC,LC1 low exports,LC1,low exports,1034272.77386304,19197950,0.0538741258240092,126.024447223292,-189.480553520551,Low demand - low exports,"Low demand
low exports",316.228352850411,-190.20390562712,19197950,-9.90751125131171e-06,-9.90751125131171
non_dac,DAC,2044,Non-DAC,BAU historical exports,BAU,historical exports,2089498.81956057,19197950,0.108839684422585,256.507879962561,-65.1427846732853,BAU demand - historical exports,"BAU demand
historical exports",321.935755941622,-65.4278759790612,19197950,-3.40806575593025e-06,-3.40806575593025
non_dac,DAC,2044,Non-DAC,BAU historical production,BAU,historical production,2632507.2564227,19197950,0.137124393824481,321.935755941622,0,BAU demand - historical production,"BAU demand
historical production",321.935755941622,0,19197950,0,0
non_dac,DAC,2044,Non-DAC,BAU low exports,BAU,low exports,1762001.61443423,19197950,0.0917807169220794,215.540697986711,-105.91966952666,BAU demand - low exports,"BAU demand
low exports",321.935755941622,-106.395057954911,19197950,-5.54200099254923e-06,-5.54200099254923
non_dac,DAC,2044,Non-DAC,LC1 historical exports,LC1,historical exports,1231034.12449856,19197950,0.0641232071392288,152.328983664578,-168.96755718278,Low demand - historical exports,"Low demand
historical exports",321.935755941622,-169.606772277044,19197950,-8.83462933683251e-06,-8.83462933683251
non_dac,DAC,2044,Non-DAC,LC1 historical production,LC1,historical production,2639041.70947573,19197950,0.137464766262842,322.741214958241,0.802040977298631,Low demand - historical production,"Low demand
historical production",321.935755941622,0.805459016619409,19197950,4.19554700694298e-08,0.0419554700694298
non_dac,DAC,2044,Non-DAC,LC1 low exports,LC1,low exports,969706.750366251,19197950,0.0505109530114544,120.214922994242,-200.945316879207,Low demand - low exports,"Low demand
low exports",321.935755941622,-201.72083294738,19197950,-1.05074152681604e-05,-10.5074152681604
non_dac,DAC,2045,Non-DAC,BAU historical exports,BAU,historical exports,2084985.24943009,19197950,0.108604577542398,261.059693387636,-67.0981727279966,BAU demand - historical exports,"BAU demand
historical exports",328.451131217973,-67.3914378303371,19197950,-3.51034552284682e-06,-3.51034552284682
non_dac,DAC,2045,Non-DAC,BAU historical production,BAU,historical production,2632539.72634632,19197950,0.137126085146921,328.451131217973,0,BAU demand - historical production,"BAU demand
historical production",328.451131217973,0,19197950,0,0
non_dac,DAC,2045,Non-DAC,BAU low exports,BAU,low exports,1747018.10766486,19197950,0.0910002426126152,217.960893592137,-109.997735088573,BAU demand - low exports,"BAU demand
low exports",328.451131217973,-110.490237625836,19197950,-5.75531437605767e-06,-5.75531437605767
non_dac,DAC,2045,Non-DAC,LC1 historical exports,LC1,historical exports,1190307.67186641,19197950,0.0620018112280951,150.20358141667,-177.571275865949,Low demand - historical exports,"Low demand
historical exports",328.451131217973,-178.247549801303,19197950,-9.28471788921751e-06,-9.28471788921751
non_dac,DAC,2045,Non-DAC,LC1 historical production,LC1,historical production,2639376.67038214,19197950,0.137482214006294,329.310410894244,0.85566203873092,Low demand - historical production,"Low demand
historical production",328.451131217973,0.859279676271285,19197950,4.47589287539183e-08,0.0447589287539183
non_dac,DAC,2045,Non-DAC,LC1 low exports,LC1,low exports,910967.717635371,19197950,0.0474513017085351,115.148366809485,-212.475465350389,Low demand - low exports,"Low demand
low exports",328.451131217973,-213.302764408489,19197950,-1.11107052788703e-05,-11.1107052788703
nonh_other,Race,2020,Other (Non-Hispanic),BAU historical exports,BAU,historical exports,22697.5384048575,126860.720818522,0.178916990684035,1.30998068982556,-0.114317389941402,BAU demand - historical exports,"BAU demand
historical exports",1.42489165203096,-0.114910962205399,126860.720818522,-9.05804109136207e-07,-0.905804109136207
nonh_other,Race,2020,Other (Non-Hispanic),BAU historical production,BAU,historical production,24681.9180844823,126860.720818522,0.194559182111147,1.42489165203096,0,BAU demand - historical production,"BAU demand
historical production",1.42489165203096,0,126860.720818522,0,0
nonh_other,Race,2020,Other (Non-Hispanic),BAU low exports,BAU,low exports,22067.8757070804,126860.720818522,0.173953573373188,1.2735741574647,-0.150536086535973,BAU demand - low exports,"BAU demand
low exports",1.42489165203096,-0.151317494566264,126860.720818522,-1.1927844457287e-06,-1.1927844457287
nonh_other,Race,2020,Other (Non-Hispanic),LC1 historical exports,LC1,historical exports,22725.603919913,126860.720818522,0.179138221612524,1.31160324265625,-0.112703207793978,Low demand - historical exports,"Low demand
historical exports",1.42489165203096,-0.113288409374714,126860.720818522,-8.93014075939045e-07,-0.893014075939045
nonh_other,Race,2020,Other (Non-Hispanic),LC1 historical production,LC1,historical production,24681.7148314212,126860.720818522,0.19455757993626,1.42487984781108,-1.17431076768212e-05,Low demand - historical production,"Low demand
historical production",1.42489165203096,-1.1804219878675e-05,126860.720818522,-9.30486584225013e-11,-9.30486584225013e-05
nonh_other,Race,2020,Other (Non-Hispanic),LC1 low exports,LC1,low exports,22095.9412221358,126860.720818522,0.174174804301678,1.27519649595365,-0.148922116816333,Low demand - low exports,"Low demand
low exports",1.42489165203096,-0.149695156077309,126860.720818522,-1.17999610211463e-06,-1.17999610211463
nonh_other,Race,2021,Other (Non-Hispanic),BAU historical exports,BAU,historical exports,22568.4992325822,126860.720818522,0.177899818690666,1.33712965943887,-0.130630959066367,BAU demand - historical exports,"BAU demand
historical exports",1.46844137818951,-0.131311718750634,126860.720818522,-1.03508570583072e-06,-1.03508570583072
nonh_other,Race,2021,Other (Non-Hispanic),BAU historical production,BAU,historical production,24776.900562816,126860.720818522,0.195307896746544,1.46844137818951,0,BAU demand - historical production,"BAU demand
historical production",1.46844137818951,0,126860.720818522,0,0
nonh_other,Race,2021,Other (Non-Hispanic),BAU low exports,BAU,low exports,21846.5318969223,126860.720818522,0.172208795251719,1.29426201170897,-0.173276604180617,BAU demand - low exports,"BAU demand
low exports",1.46844137818951,-0.174179366480541,126860.720818522,-1.37299682168533e-06,-1.37299682168533
nonh_other,Race,2021,Other (Non-Hispanic),LC1 historical exports,LC1,historical exports,22482.4479111482,126860.720818522,0.177221505333475,1.3320178770991,-0.135716246935333,Low demand - historical exports,"Low demand
historical exports",1.46844137818951,-0.136423501090403,126860.720818522,-1.07538015084717e-06,-1.07538015084717
nonh_other,Race,2021,Other (Non-Hispanic),LC1 historical production,LC1,historical production,24777.5679517645,126860.720818522,0.195313157547083,1.46848138008309,3.98055630508226e-05,Low demand - historical production,"Low demand
historical production",1.46844137818951,4.00018935777791e-05,126860.720818522,3.1532134863874e-10,0.00031532134863874
nonh_other,Race,2021,Other (Non-Hispanic),LC1 low exports,LC1,low exports,21760.4805754883,126860.720818522,0.171530481894528,1.28915100542077,-0.17836112297528,Low demand - low exports,"Low demand
low exports",1.46844137818951,-0.179290372768741,126860.720818522,-1.41328514935069e-06,-1.41328514935069
nonh_other,Race,2022,Other (Non-Hispanic),BAU historical exports,BAU,historical exports,22717.6084076634,126860.720818522,0.179075195703496,1.39049938296552,-0.109621420204151,BAU demand - historical exports,"BAU demand
historical exports",1.50066750272053,-0.110168119755011,126860.720818522,-8.68417892033023e-07,-0.868417892033023
nonh_other,Race,2022,Other (Non-Hispanic),BAU historical production,BAU,historical production,24615.6175325184,126860.720818522,0.194036557365394,1.50066750272053,0,BAU demand - historical production,"BAU demand
historical production",1.50066750272053,0,126860.720818522,0,0
nonh_other,Race,2022,Other (Non-Hispanic),BAU low exports,BAU,low exports,21875.312693503,126860.720818522,0.172435664501672,1.33894497128258,-0.160903956435427,BAU demand - low exports,"BAU demand
low exports",1.50066750272053,-0.161722531437951,126860.720818522,-1.27480381945252e-06,-1.27480381945252
nonh_other,Race,2022,Other (Non-Hispanic),LC1 historical exports,LC1,historical exports,22632.2171365998,126860.720818522,0.178402085299324,1.38485721834991,-0.115243275698689,Low demand - historical exports,"Low demand
historical exports",1.50066750272053,-0.115810284370618,126860.720818522,-9.12893160494396e-07,-0.912893160494396
nonh_other,Race,2022,Other (Non-Hispanic),LC1 historical production,LC1,historical production,24561.4093232004,126860.720818522,0.193609252452035,1.49693734965301,-0.00371994696782279,Low demand - historical production,"Low demand
historical production",1.50066750272053,-0.00373015306751756,126860.720818522,-2.94035304501671e-08,-0.0294035304501671
nonh_other,Race,2022,Other (Non-Hispanic),LC1 low exports,LC1,low exports,21789.9214224392,126860.720818522,0.171762554097499,1.33330349542388,-0.166525128435565,Low demand - low exports,"Low demand
low exports",1.50066750272053,-0.167364007296647,126860.720818522,-1.31927365867695e-06,-1.31927365867695
nonh_other,Race,2023,Other (Non-Hispanic),BAU historical exports,BAU,historical exports,22866.0124249761,126860.720818522,0.180245014196999,1.44308680376942,-0.0968276793936917,BAU demand - historical exports,"BAU demand
historical exports",1.54037663351291,-0.0972898297434912,126860.720818522,-7.66902703340832e-07,-0.766902703340832
nonh_other,Race,2023,Other (Non-Hispanic),BAU historical production,BAU,historical production,24545.0597919642,126860.720818522,0.193480374647063,1.54037663351291,0,BAU demand - historical production,"BAU demand
historical production",1.54037663351291,0,126860.720818522,0,0
nonh_other,Race,2023,Other (Non-Hispanic),BAU low exports,BAU,low exports,21911.8057071473,126860.720818522,0.172723326540866,1.38283755579931,-0.156757285329602,BAU demand - low exports,"BAU demand
low exports",1.54037663351291,-0.157539077713595,126860.720818522,-1.24182707379504e-06,-1.24182707379504
nonh_other,Race,2023,Other (Non-Hispanic),LC1 historical exports,LC1,historical exports,22740.2990823909,126860.720818522,0.179254058590141,1.43472974081216,-0.105150102411254,Low demand - historical exports,"Low demand
historical exports",1.54037663351291,-0.105646892700747,126860.720818522,-8.32778593871287e-07,-0.832778593871287
nonh_other,Race,2023,Other (Non-Hispanic),LC1 historical production,LC1,historical production,24491.8129567619,126860.720818522,0.193060647919525,1.53660059354867,-0.003765736020247,Low demand - historical production,"Low demand
historical production",1.54037663351291,-0.00377603996423681,126860.720818522,-2.97652412809363e-08,-0.0297652412809363
nonh_other,Race,2023,Other (Non-Hispanic),LC1 low exports,LC1,low exports,21786.0923645622,126860.720818522,0.171732370934009,1.37448187696637,-0.165078335834655,Low demand - low exports,"Low demand
low exports",1.54037663351291,-0.165894756546538,126860.720818522,-1.30769205374337e-06,-1.30769205374337
nonh_other,Race,2024,Other (Non-Hispanic),BAU historical exports,BAU,historical exports,22626.0714686447,126860.720818522,0.17835364108495,1.46910526218798,-0.115423359593099,BAU demand - historical exports,"BAU demand
historical exports",1.58519847760652,-0.116093215418547,126860.720818522,-9.15123409905749e-07,-0.915123409905749
nonh_other,Race,2024,Other (Non-Hispanic),BAU historical production,BAU,historical production,24604.3625997839,126860.720818522,0.193947838551076,1.58519847760652,0,BAU demand - historical production,"BAU demand
historical production",1.58519847760652,0,126860.720818522,0,0
nonh_other,Race,2024,Other (Non-Hispanic),BAU low exports,BAU,low exports,21574.2157085768,126860.720818522,0.170062219175306,1.40076579016053,-0.183395442510071,BAU demand - low exports,"BAU demand
low exports",1.58519847760652,-0.184432687445992,126860.720818522,-1.45382027041946e-06,-1.45382027041946
nonh_other,Race,2024,Other (Non-Hispanic),LC1 historical exports,LC1,historical exports,22472.9259710605,126860.720818522,0.177146447111937,1.45889460794619,-0.125585615473697,Low demand - historical exports,"Low demand
historical exports",1.58519847760652,-0.126303869660336,126860.720818522,-9.95610531340247e-07,-0.995610531340247
nonh_other,Race,2024,Other (Non-Hispanic),LC1 historical production,LC1,historical production,24488.0014243569,126860.720818522,0.193030602903381,1.57698990051573,-0.00816554221777543,Low demand - historical production,"Low demand
historical production",1.58519847760652,-0.00820857709079492,126860.720818522,-6.47054268479014e-08,-0.0647054268479014
nonh_other,Race,2024,Other (Non-Hispanic),LC1 low exports,LC1,low exports,21421.0702109926,126860.720818522,0.168855025202293,1.39055729752701,-0.193555556619091,Low demand - low exports,"Low demand
low exports",1.58519847760652,-0.194641180079509,126860.720818522,-1.5342903526297e-06,-1.5342903526297
