year,demo_cat,demo_group,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem
2037,DAC,dac,DAC,LC1 historic exports,LC1,historic exports,1256440.91118091,4904842,0.256163381242639,102.734879474694,-68.0619710537845,Low demand - historic exports,"Low demand
historic exports",171.251464362873
2037,DAC,dac,DAC,LC1 historic production,LC1,historic production,2109377.95498739,4904842,0.430060327119078,171.498164757217,0.245021202557182,Low demand - historic production,"Low demand
historic production",171.251464362873
2037,DAC,dac,DAC,LC1 low exports,LC1,low exports,1076114.97712097,4904842,0.21939849991518,87.4094749489073,-83.305721281301,Low demand - low exports,"Low demand
low exports",171.251464362873
2037,DAC,non_dac,Non-DAC,BAU historic exports,BAU,historic exports,2148431.76870454,19197950,0.111909436617167,226.949023179169,-49.3008453829872,BAU demand - historic exports,"BAU demand
historic exports",276.46827420535
2037,DAC,non_dac,Non-DAC,BAU historic production,BAU,historic production,2632081.12458902,19197950,0.13710219708818,276.46827420535,0,BAU demand - historic production,"BAU demand
historic production",276.46827420535
2037,DAC,non_dac,Non-DAC,BAU low exports,BAU,low exports,1896391.91280362,19197950,0.0987809590505037,200.043042468647,-76.0913413327734,BAU demand - low exports,"BAU demand
low exports",276.46827420535
2037,DAC,non_dac,Non-DAC,LC1 historic exports,LC1,historic exports,1576612.58293717,19197950,0.0821240071433234,166.110999339035,-109.869147906028,Low demand - historic exports,"Low demand
historic exports",276.46827420535
2037,DAC,non_dac,Non-DAC,LC1 historic production,LC1,historic production,2635918.88239451,19197950,0.137302101651193,276.875869189024,0.405789133685039,Low demand - historic production,"Low demand
historic production",276.46827420535
2037,DAC,non_dac,Non-DAC,LC1 low exports,LC1,low exports,1408926.86154703,19197950,0.073389443224252,148.464039278742,-127.466373755032,Low demand - low exports,"Low demand
low exports",276.46827420535
2037,Poverty,total_above_poverty,Above poverty line,BAU historic exports,BAU,historic exports,3151452.99768193,20607103.8469401,0.152930417640899,306.084395598447,-73.7235049073281,BAU demand - historic exports,"BAU demand
historic exports",380.192824560692
2037,Poverty,total_above_poverty,Above poverty line,BAU historic production,BAU,historic production,3946167.71830099,20607103.8469401,0.191495503085309,380.192824560692,0,BAU demand - historic production,"BAU demand
historic production",380.192824560692
2037,Poverty,total_above_poverty,Above poverty line,BAU low exports,BAU,low exports,2807118.20408007,20607103.8469401,0.136220898624573,272.091569400331,-107.543136316599,BAU demand - low exports,"BAU demand
low exports",380.192824560692
2037,Poverty,total_above_poverty,Above poverty line,LC1 historic exports,LC1,historic exports,2352788.80156277,20607103.8469401,0.114173676176827,227.604433950086,-151.78936721921,Low demand - historic exports,"Low demand
historic exports",380.192824560692
2037,Poverty,total_above_poverty,Above poverty line,LC1 historic production,LC1,historic production,3951907.20453171,20607103.8469401,0.191774022875054,380.751077791253,0.555303278524497,Low demand - historic production,"Low demand
historic production",380.192824560692
2037,Poverty,total_above_poverty,Above poverty line,LC1 low exports,LC1,low exports,2071562.89944517,20607103.8469401,0.100526639494408,200.400519258864,-178.885028452441,Low demand - low exports,"Low demand
low exports",380.192824560692
2037,Poverty,total_below_poverty,Below poverty line,BAU historic exports,BAU,historic exports,627217.408626138,3495688.15305983,0.179426018901922,54.1242315778358,-13.3299856792848,BAU demand - historic exports,"BAU demand
historic exports",67.5269140075303
2037,Poverty,total_below_poverty,Below poverty line,BAU historic production,BAU,historic production,792272.991360745,3495688.15305983,0.226642925990768,67.5269140075303,0,BAU demand - historic production,"BAU demand
historic production",67.5269140075303
2037,Poverty,total_below_poverty,Below poverty line,BAU low exports,BAU,low exports,563962.669364274,3495688.15305983,0.161330943914613,48.5561107077315,-18.8683563805294,BAU demand - low exports,"BAU demand
low exports",67.5269140075303
2037,Poverty,total_below_poverty,Below poverty line,LC1 historic exports,LC1,historic exports,480264.692555295,3495688.15305983,0.137387739273857,41.2414448636451,-26.1417517406017,Low demand - historic exports,"Low demand
historic exports",67.5269140075303
2037,Poverty,total_below_poverty,Below poverty line,LC1 historic production,LC1,historic production,793389.632850192,3495688.15305983,0.226962359944987,67.6229561549852,0.0955070577177243,Low demand - historic production,"Low demand
historic production",67.5269140075303
2037,Poverty,total_below_poverty,Below poverty line,LC1 low exports,LC1,low exports,413478.939222819,3495688.15305983,0.118282558717629,35.472994968787,-31.8870665838909,Low demand - low exports,"Low demand
low exports",67.5269140075303
2037,Race,aialnative,American Indian or Alaska Native,BAU historic exports,BAU,historic exports,9293.05340094409,96722.6985880788,0.0960793436969868,0.901004273231854,-0.169873483993527,BAU demand - historic exports,"BAU demand
historic exports",1.07182791313838
2037,Race,aialnative,American Indian or Alaska Native,BAU historic production,BAU,historic production,11207.443138486,96722.6985880788,0.11587190289444,1.07182791313838,0,BAU demand - historic production,"BAU demand
historic production",1.07182791313838
2037,Race,aialnative,American Indian or Alaska Native,BAU low exports,BAU,low exports,8238.8783703797,96722.6985880788,0.085180402228719,0.798681798596807,-0.271709210282041,BAU demand - low exports,"BAU demand
low exports",1.07182791313838
2037,Race,aialnative,American Indian or Alaska Native,LC1 historic exports,LC1,historic exports,6887.29310694229,96722.6985880788,0.0712065855014425,0.668089941457568,-0.401634409131032,Low demand - historic exports,"Low demand
historic exports",1.07182791313838
2037,Race,aialnative,American Indian or Alaska Native,LC1 historic production,LC1,historic production,11224.0481543927,96722.6985880788,0.116043579410388,1.07343019400755,0.00159427466342317,Low demand - historic production,"Low demand
historic production",1.07182791313838
2037,Race,aialnative,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6056.20388560704,96722.6985880788,0.062614091356147,0.585643590062473,-0.483821912742998,Low demand - low exports,"Low demand
low exports",1.07182791313838
2037,Race,asian,Asian,BAU historic exports,BAU,historic exports,587666.005052585,3847285.01356629,0.152748237518239,61.3348120117396,-15.6136752465506,BAU demand - historic exports,"BAU demand
historic exports",77.0216675813984
2037,Race,asian,Asian,BAU historic production,BAU,historic production,737204.216157561,3847285.01356629,0.191616741041548,77.0216675813984,0,BAU demand - historic production,"BAU demand
historic production",77.0216675813984
2037,Race,asian,Asian,BAU low exports,BAU,low exports,518369.805382742,3847285.01356629,0.134736522912877,54.1293315706543,-22.7839783602559,BAU demand - low exports,"BAU demand
low exports",77.0216675813984
2037,Race,asian,Asian,LC1 historic exports,LC1,historic exports,427573.52925423,3847285.01356629,0.111136431989448,44.6741263255551,-32.190584793135,Low demand - historic exports,"Low demand
historic exports",77.0216675813984
2037,Race,asian,Asian,LC1 historic production,LC1,historic production,738300.835740012,3847285.01356629,0.191901778302522,77.1364366585521,0.114207153585478,Low demand - historic production,"Low demand
historic production",77.0216675813984
2037,Race,asian,Asian,LC1 low exports,LC1,low exports,377971.65728505,3847285.01356629,0.0982437370645135,39.1950397727719,-37.6497153697113,Low demand - low exports,"Low demand
low exports",77.0216675813984
2037,Race,black,Black,BAU historic exports,BAU,historic exports,374278.061703096,1293179.54364969,0.289424669251096,33.6763898268438,-8.30619770409652,BAU demand - historic exports,"BAU demand
historic exports",42.0417217612273
2037,Race,black,Black,BAU historic production,BAU,historic production,469830.341708751,1293179.54364969,0.36331408427848,42.0417217612273,0,BAU demand - historic production,"BAU demand
historic production",42.0417217612273
2037,Race,black,Black,BAU low exports,BAU,low exports,339144.082718544,1293179.54364969,0.262255990967341,30.5416516364135,-11.4178593302337,BAU demand - low exports,"BAU demand
low exports",42.0417217612273
2037,Race,black,Black,LC1 historic exports,LC1,historic exports,292237.352760255,1293179.54364969,0.22598358765828,26.3360242620352,-15.5906929601195,Low demand - historic exports,"Low demand
historic exports",42.0417217612273
2037,Race,black,Black,LC1 historic production,LC1,historic production,470537.110843825,1293179.54364969,0.363860620247553,42.1055113020038,0.0633371036631777,Low demand - historic production,"Low demand
historic production",42.0417217612273
2037,Race,black,Black,LC1 low exports,LC1,low exports,260837.368619098,1293179.54364969,0.201702362135227,23.4855455029455,-18.4238908030259,Low demand - low exports,"Low demand
low exports",42.0417217612273
2037,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic exports,BAU,historic exports,16437.6659885569,84069.5141773729,0.195524693456371,1.50664929291498,-0.329107481936606,BAU demand - historic exports,"BAU demand
historic exports",1.83870281382378
2037,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic production,BAU,historic production,20204.7949527498,84069.5141773729,0.240334384591791,1.83870281382378,0,BAU demand - historic production,"BAU demand
historic production",1.83870281382378
2037,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU low exports,BAU,low exports,14502.8468016297,84069.5141773729,0.17251017736383,1.32911850890986,-0.505334859267469,BAU demand - low exports,"BAU demand
low exports",1.83870281382378
2037,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic exports,LC1,historic exports,11836.2441606494,84069.5141773729,0.140791156895196,1.08526620027099,-0.747222865292601,Low demand - historic exports,"Low demand
historic exports",1.83870281382378
2037,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic production,LC1,historic production,20236.2477003015,84069.5141773729,0.240708512453234,1.84159536808174,0.0028712871981528,Low demand - historic production,"Low demand
historic production",1.83870281382378
2037,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 low exports,LC1,low exports,10570.6171788578,84069.5141773729,0.125736627388562,0.964825028689917,-0.866900482669902,Low demand - low exports,"Low demand
low exports",1.83870281382378
2037,Race,hispanic,Hispanic,BAU historic exports,BAU,historic exports,1726773.97107951,8428074.2556147,0.204883573484079,147.049755911555,-39.3691931925272,BAU demand - historic exports,"BAU demand
historic exports",186.644766515185
2037,Race,hispanic,Hispanic,BAU historic production,BAU,historic production,2208258.8936914,8428074.2556147,0.262012273114499,186.644766515185,0,BAU demand - historic production,"BAU demand
historic production",186.644766515185
2037,Race,hispanic,Hispanic,BAU low exports,BAU,low exports,1553481.54342913,8428074.2556147,0.184322242105807,132.013106626797,-54.3182267768293,BAU demand - low exports,"BAU demand
low exports",186.644766515185
2037,Race,hispanic,Hispanic,LC1 historic exports,LC1,historic exports,1313266.85161438,8428074.2556147,0.155820512703657,111.23985815677,-74.9647511738536,Low demand - historic exports,"Low demand
historic exports",186.644766515185
2037,Race,hispanic,Hispanic,LC1 historic production,LC1,historic production,2211348.66213467,8428074.2556147,0.262378877435909,186.907429894372,0.261059065758774,Low demand - historic production,"Low demand
historic production",186.644766515185
2037,Race,hispanic,Hispanic,LC1 low exports,LC1,low exports,1125886.5827231,8428074.2556147,0.133587643935748,95.2515518034882,-90.8809890520061,Low demand - low exports,"Low demand
low exports",186.644766515185
2037,Race,nonh_other,Other (Non-Hispanic),BAU historic exports,BAU,historic exports,19889.8430339946,126860.720818522,0.156784881133126,1.88893393222446,-0.399178801898965,BAU demand - historic exports,"BAU demand
historic exports",2.29010413503624
2037,Race,nonh_other,Other (Non-Hispanic),BAU historic production,BAU,historic production,24362.8516149768,126860.720818522,0.19204408943749,2.29010413503624,0,BAU demand - historic production,"BAU demand
historic production",2.29010413503624
2037,Race,nonh_other,Other (Non-Hispanic),BAU low exports,BAU,low exports,17730.8393005551,126860.720818522,0.139766187565019,1.68229249937378,-0.60469498276723,BAU demand - low exports,"BAU demand
low exports",2.29010413503624
2037,Race,nonh_other,Other (Non-Hispanic),LC1 historic exports,LC1,historic exports,14992.2368083587,126860.720818522,0.118178713723419,1.42102640543124,-0.864482421055839,Low demand - historic exports,"Low demand
historic exports",2.29010413503624
