scen_id,demand_scenario,refining_scenario,year,demo_group,demo_cat,title,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem
LC1 historic exports,LC1,historic exports,2045,total_above_poverty,Poverty,Above poverty line,1663906.89103924,20607103.8469401,0.0807443347399983,193.894535646039,-254.98700458239
LC1 historic exports,LC1,historic exports,2045,total_below_poverty,Poverty,Below poverty line,297646.941048573,3495688.15305983,0.0851468803897846,31.1452788199681,-48.0918776001515
LC1 historic exports,LC1,historic exports,2045,white,Race,white,507661.031480376,9378258.40450366,0.054131695842011,66.8443403815833,-79.4967848794207
LC1 historic production,LC1,historic production,2020,aialnative,Race,American Indian or Alaska Native,11476.7612464781,96722.6985880788,0.118656338315737,0.683220918028014,-5.69685614857051e-06
LC1 historic production,LC1,historic production,2020,asian,Race,Asian,745109.487108929,3847285.01356629,0.193671507174936,47.0104460869408,-0.000381738686847487
LC1 historic production,LC1,historic production,2020,black,Race,Black,475261.529690785,1293179.54364969,0.367513955834371,26.4081323756308,-0.00021465339239938
LC1 historic production,LC1,historic production,2020,dac,DAC,DAC,2104918.94195247,4904842,0.42915122280238,107.960594419337,-0.000865527998919781
LC1 historic production,LC1,historic production,2020,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20850.064703509,84069.5141773729,0.248009815538113,1.18070111627352,-9.72144776647697e-06
LC1 historic production,LC1,historic production,2020,hispanic,Race,Hispanic,2207315.31575678,8428074.2556147,0.261900316586115,117.104010141509,-0.000944534991064925
LC1 historic production,LC1,historic production,2020,non_dac,DAC,Non-DAC,2680685.48779298,19197950,0.139633944655184,170.82519208665,-0.00140794757309607
LC1 historic production,LC1,historic production,2020,nonh_other,Race,Other (Non-Hispanic),24681.7148314215,126860.720818522,0.194557579936262,1.42487984781111,-1.17431076768048e-05
LC1 historic production,LC1,historic production,2020,nonh_two_or_more,Race,Two or more races (Non-Hispanic),139100.357339227,848341.849081609,0.163967341101719,8.46021467675421,-7.02130289940577e-05
LC1 historic production,LC1,historic production,2020,total_above_poverty,Poverty,Above poverty line,3990440.72834844,20607103.8469401,0.193643937449317,236.287877010611,-0.00192779758921596
LC1 historic production,LC1,historic production,2020,total_below_poverty,Poverty,Below poverty line,795163.701397009,3495688.15305983,0.227469861892855,42.4979094953749,-0.000345677982799895
LC1 historic production,LC1,historic production,2020,white,Race,white,1161809.19906833,9378258.40450366,0.12388325731251,76.5141813430393,-0.00063517406111816
LC1 historic production,LC1,historic production,2021,aialnative,Race,American Indian or Alaska Native,11527.4031892519,96722.6985880788,0.11917991699492,0.704153296248359,1.99224613149221e-05
LC1 historic production,LC1,historic production,2021,asian,Race,Asian,748697.40719785,3847285.01356629,0.194604092121534,48.5073174946643,0.0012492341557109
LC1 historic production,LC1,historic production,2021,black,Race,Black,476479.757486964,1293179.54364969,0.368455996560394,27.1690663104228,0.000700406011616805
LC1 historic production,LC1,historic production,2021,dac,DAC,DAC,2113663.84669371,4904842,0.430934135430603,111.134773142653,0.00280942553172282
LC1 historic production,LC1,historic production,2021,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20910.6465241351,84069.5141773729,0.248730431343008,1.21518757561455,3.15098945007636e-05
LC1 historic production,LC1,historic production,2021,hispanic,Race,Hispanic,2218084.78548869,8428074.2556147,0.263178125656762,120.667446720939,0.00319766267135962
LC1 historic production,LC1,historic production,2021,non_dac,DAC,Non-DAC,2693174.88411263,19197950,0.140284503507543,176.234496889185,0.00489119762182973
LC1 historic production,LC1,historic production,2021,nonh_other,Race,Other (Non-Hispanic),24777.5679517648,126860.720818522,0.195313157547085,1.46848138008311,3.98055630507483e-05
LC1 historic production,LC1,historic production,2021,nonh_two_or_more,Race,Two or more races (Non-Hispanic),139621.238546195,848341.849081609,0.164581340290291,8.7200007465885,0.000238365269549411
LC1 historic production,LC1,historic production,2021,total_above_poverty,Poverty,Above poverty line,4008429.4434906,20607103.8469401,0.194516875018602,243.607162682002,0.00651233865323375
LC1 historic production,LC1,historic production,2021,total_below_poverty,Poverty,Below poverty line,798409.287315735,3495688.15305983,0.228398315970168,43.7621073498362,0.0011882845003188
LC1 historic production,LC1,historic production,2021,white,Race,white,1166739.92442148,9378258.40450366,0.124409018614926,78.9176165072771,0.00222371712644937
LC1 historic production,LC1,historic production,2022,aialnative,Race,American Indian or Alaska Native,11334.0005731297,96722.6985880788,0.117180359301169,0.710606418495322,-0.00293181329263011
LC1 historic production,LC1,historic production,2022,asian,Race,Asian,742247.201972235,3847285.01356629,0.192927531845165,49.5480679288012,-0.0984475986363527
LC1 historic production,LC1,historic production,2022,black,Race,Black,472816.963168411,1293179.54364969,0.365623602298871,27.7317653163841,-0.0471458057647132
LC1 historic production,LC1,historic production,2022,dac,DAC,DAC,2105646.1372525,4904842,0.429299483500691,113.733825982396,-0.243269560569867
LC1 historic production,LC1,historic production,2022,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20431.1651187602,84069.5141773729,0.243027039214879,1.21980824944923,-0.0023850459208565
LC1 historic production,LC1,historic production,2022,hispanic,Race,Hispanic,2214054.32661571,8428074.2556147,0.262699907412506,123.721854496657,-0.334322289621921
LC1 historic production,LC1,historic production,2022,non_dac,DAC,Non-DAC,2664211.70858212,19197950,0.138775843701131,179.30931387673,-0.51371311997003
LC1 historic production,LC1,historic production,2022,nonh_other,Race,Other (Non-Hispanic),24561.4093232006,126860.720818522,0.193609252452037,1.49693734965302,-0.00371994696782272
LC1 historic production,LC1,historic production,2022,nonh_two_or_more,Race,Two or more races (Non-Hispanic),137235.498669703,848341.849081609,0.161769101475154,8.81417736840398,-0.0232777625293764
LC1 historic production,LC1,historic production,2022,total_above_poverty,Poverty,Above poverty line,3974608.82095348,20607103.8469401,0.192875663192413,248.290795068556,-0.62131117423976
LC1 historic production,LC1,historic production,2022,total_below_poverty,Poverty,Below poverty line,795249.024881111,3495688.15305983,0.227494270101015,44.7523447905715,-0.135671506300139
LC1 historic production,LC1,historic production,2022,white,Race,white,1147177.28039346,9378258.40450366,0.12232306158706,79.7999227312823,-0.244752417806221
LC1 historic production,LC1,historic production,2023,aialnative,Race,American Indian or Alaska Native,11278.1483721017,96722.6985880788,0.116602912622744,0.727498681653877,-0.00297251851140618
LC1 historic production,LC1,historic production,2023,asian,Race,Asian,741119.001466441,3847285.01356629,0.192634285958308,50.9688751759347,-0.0995471994667699
LC1 historic production,LC1,historic production,2023,black,Race,Black,472450.210861907,1293179.54364969,0.365339997204509,28.5228182313332,-0.047636157254844
LC1 historic production,LC1,historic production,2023,dac,DAC,DAC,2104951.49660589,4904842,0.429157860050515,116.87005586946,-0.24595885709634
LC1 historic production,LC1,historic production,2023,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20404.9800534943,84069.5141773729,0.24271557000369,1.25374693882064,-0.00241109843792855
LC1 historic production,LC1,historic production,2023,hispanic,Race,Hispanic,2206984.86259514,8428074.2556147,0.261861107966018,126.790866332997,-0.338370137935775
LC1 historic production,LC1,historic production,2023,non_dac,DAC,Non-DAC,2649262.79184358,19197950,0.137997171148147,183.709235012975,-0.520456254297564
LC1 historic production,LC1,historic production,2023,nonh_other,Race,Other (Non-Hispanic),24491.8129567621,126860.720818522,0.193060647919527,1.53660059354869,-0.00376573602024691
LC1 historic production,LC1,historic production,2023,nonh_two_or_more,Race,Two or more races (Non-Hispanic),136751.896590535,848341.849081609,0.161199045807511,9.04475232744396,-0.0235768366699685
LC1 historic production,LC1,historic production,2023,total_above_poverty,Poverty,Above poverty line,3961051.40535767,20607103.8469401,0.192217763096576,254.682885256004,-0.629018107212625
LC1 historic production,LC1,historic production,2023,total_below_poverty,Poverty,Below poverty line,793162.883091799,3495688.15305983,0.226897494388202,45.8964056264309,-0.137397004181282
LC1 historic production,LC1,historic production,2023,white,Race,white,1140733.37555309,9378258.40450366,0.121635950551894,81.7341326007027,-0.248135427096962
LC1 historic production,LC1,historic production,2024,aialnative,Race,American Indian or Alaska Native,11197.4694958415,96722.6985880788,0.115768787051001,0.740773219460397,-0.00486015934827292
LC1 historic production,LC1,historic production,2024,asian,Race,Asian,738251.806299076,3847285.01356629,0.191889034395906,52.1726916647641,-0.197699173754104
LC1 historic production,LC1,historic production,2024,black,Race,Black,471618.673463942,1293179.54364969,0.364696979456472,29.1996139628233,-0.113464906509909
LC1 historic production,LC1,historic production,2024,dac,DAC,DAC,2104690.15423407,4904842,0.429104577524429,119.835964560758,-0.335765734515166
LC1 historic production,LC1,historic production,2024,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20286.5903409381,84069.5141773729,0.241307334049019,1.27795092031647,-0.00635299462291402
LC1 historic production,LC1,historic production,2024,hispanic,Race,Hispanic,2203780.72789779,8428074.2556147,0.261480933966576,129.849607748539,-0.44666902791939
LC1 historic production,LC1,historic production,2024,non_dac,DAC,Non-DAC,2634976.40469286,19197950,0.137253009029238,187.745790570675,-0.982649937185301
LC1 historic production,LC1,historic production,2024,nonh_other,Race,Other (Non-Hispanic),24488.0014243573,126860.720818522,0.193030602903384,1.57698990051575,-0.00816554221777599
LC1 historic production,LC1,historic production,2024,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135989.076405526,848341.849081609,0.160299856187389,9.23373024933373,-0.0534926391954835
LC1 historic production,LC1,historic production,2024,total_above_poverty,Poverty,Above poverty line,3948731.66778581,20607103.8469401,0.191619923746449,260.650827756291,-1.12032878088902
LC1 historic production,LC1,historic production,2024,total_below_poverty,Poverty,Below poverty line,790934.891141144,3495688.15305983,0.226260140066792,46.9309273751433,-0.198086890811452
LC1 historic production,LC1,historic production,2024,white,Race,white,1134054.21359948,9378258.40450366,0.120923754143401,83.5303974656821,-0.487711228132617
LC1 historic production,LC1,historic production,2025,aialnative,Race,American Indian or Alaska Native,11109.3498112973,96722.6985880788,0.114857732191796,0.75642007336169,-0.00540157873033625
LC1 historic production,LC1,historic production,2025,asian,Race,Asian,734022.869432896,3847285.01356629,0.190789834089387,53.516915886237,-0.226843881098695
LC1 historic production,LC1,historic production,2025,black,Race,Black,468724.628145678,1293179.54364969,0.362459049439348,29.8981921497342,-0.133882906797633
LC1 historic production,LC1,historic production,2025,dac,DAC,DAC,2097454.92131021,4904842,0.427629457036579,122.89489791318,-0.368525823451498
LC1 historic production,LC1,historic production,2025,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20133.5819262791,84069.5141773729,0.23948731146228,1.30639221342234,-0.00746168581273468
LC1 historic production,LC1,historic production,2025,hispanic,Race,Hispanic,2195311.26209413,8428074.2556147,0.260476022815252,133.128789342825,-0.483294208384515
LC1 historic production,LC1,historic production,2025,non_dac,DAC,Non-DAC,2616005.21509132,19197950,0.136264820727802,192.189999182316,-1.12202624193211
LC1 historic production,LC1,historic production,2025,nonh_other,Race,Other (Non-Hispanic),24292.8313164713,126860.720818522,0.191492143192398,1.61175297162175,-0.00969523068071029
LC1 historic production,LC1,historic production,2025,nonh_two_or_more,Race,Two or more races (Non-Hispanic),134835.789243593,848341.849081609,0.158940395772722,9.43549709621608,-0.062495251417003
LC1 historic production,LC1,historic production,2025,total_above_poverty,Poverty,Above poverty line,3926235.52432489,20607103.8469401,0.190528254406205,267.021165493432,-1.27354731942695
LC1 historic production,LC1,historic production,2025,total_below_poverty,Poverty,Below poverty line,787224.612076625,3495688.15305983,0.225198752751316,48.0637316020661,-0.217004745956655
LC1 historic production,LC1,historic production,2025,white,Race,white,1125029.82443116,9378258.40450366,0.119961487080682,85.4309373620803,-0.561477322461982
LC1 historic production,LC1,historic production,2026,aialnative,Race,American Indian or Alaska Native,11025.7853730224,96722.6985880788,0.113993773271142,0.769522569610268,-0.00536466190789885
LC1 historic production,LC1,historic production,2026,asian,Race,Asian,729910.617184927,3847285.01356629,0.189720962863712,54.6565852690556,-0.236050487460197
LC1 historic production,LC1,historic production,2026,black,Race,Black,465839.199396459,1293179.54364969,0.360227782510183,30.4858890523805,-0.145409820909381
LC1 historic production,LC1,historic production,2026,dac,DAC,DAC,2090648.48708498,4904842,0.426241760098487,125.56075387301,-0.355510507309596
LC1 historic production,LC1,historic production,2026,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,19981.8816028732,84069.5141773729,0.237682848514085,1.32995776684508,-0.00806392415043585
LC1 historic production,LC1,historic production,2026,hispanic,Race,Hispanic,2187512.4327701,8428074.2556147,0.259550683397551,135.984387283323,-0.455491520669629
LC1 historic production,LC1,historic production,2026,non_dac,DAC,Non-DAC,2597679.20709782,19197950,0.135310239223345,195.901237030282,-1.16165731971344
LC1 historic production,LC1,historic production,2026,nonh_other,Race,Other (Non-Hispanic),24097.9533994742,126860.720818522,0.189955986723006,1.64022408416022,-0.010648844647143
LC1 historic production,LC1,historic production,2026,nonh_two_or_more,Race,Two or more races (Non-Hispanic),133698.497587345,848341.849081609,0.15759979038177,9.60016915266858,-0.0670595815830775
LC1 historic production,LC1,historic production,2026,total_above_poverty,Poverty,Above poverty line,3904560.82724795,20607103.8469401,0.18947644735763,272.421610827366,-1.30764607736518
LC1 historic production,LC1,historic production,2026,total_below_poverty,Poverty,Below poverty line,783766.866934856,3495688.15305983,0.224209606983624,49.0403800759264,-0.209521749657855
LC1 historic production,LC1,historic production,2026,white,Race,white,1116261.32686859,9378258.40450366,0.1190265056391,86.9952557252477,-0.589078985695275
LC1 historic production,LC1,historic production,2027,aialnative,Race,American Indian or Alaska Native,11098.3580110383,96722.6985880788,0.114744089785003,0.796135172281083,0.0050884067027588
LC1 historic production,LC1,historic production,2027,asian,Race,Asian,732801.516834063,3847285.01356629,0.190472375779299,56.416047066566,0.195171120196112
