demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
BAU,low exports,changing prices,baseline,low oil price,2038,5961.55279636652,57933.1909688973,63894.7437652638,-54.1826706012375,3875.71432066076,3821.53165005952,717823349.540984,3942255541.15296,4660078890.69394,709076295.389525,3894217088.90807,4603293384.29759,404376303.204223,2220817591.17648,2625193894.3807,136659602.670047,1015180647.42424,1151840250.09429,77935061.8323985,578943337.915928,656878399.748327
BAU,low exports,changing prices,bartik-corrected,low oil price,2039,5912.28666493779,42573.7344438043,48486.0211087421,-49.2661314286719,3207.74710604855,3158.48097461988,711891274.343611,2897070534.38104,3608961808.72465,703216505.640997,2861768209.84547,3564984715.48646,389353929.117055,1584491671.89267,1973845601.00972,135955469.329351,767444992.126723,903400461.456075,75275247.0166855,424915684.812289,500190931.828975
BAU,low exports,changing prices,baseline,low oil price,2039,5912.28666493779,57454.4324477791,63366.7191127169,-49.2661314286719,4083.32065788196,4034.05452645329,711891274.343611,3909676834.52232,4621568108.86594,703216505.640997,3862035370.91156,4565251876.55256,389353929.117055,2138315346.68376,2527669275.80081,135955469.329351,1020922043.78448,1156877513.11383,75275247.0166855,565259782.557827,640535029.574512
BAU,low exports,changing prices,bartik-corrected,low oil price,2040,5867.34577478214,42250.1199725219,48117.4657473041,-44.9408901553898,3344.38424052773,3299.44335037234,706479996.207752,2875049117.62022,3581529113.82797,697871166.7685,2840015135.60237,3537886302.37087,375140140.374216,1526648079.71383,1901788220.08805,135297962.255694,771111117.635126,906409079.89082,72729321.6425211,414510222.93019,487239544.572711
BAU,low exports,changing prices,baseline,low oil price,2040,5867.34577478214,57017.7057658866,62885.0515406687,-44.9408901553898,4260.44296642067,4215.50207626528,706479996.207752,3879958323.37412,4586438319.58187,697871166.7685,3832678995.41481,4530550162.18331,375140140.374216,2060253818.7771,2435393959.15132,135297962.255694,1025432330.61772,1160730292.87342,72729321.6425211,551220406.817299,623949728.45982
BAU,low exports,changing prices,bartik-corrected,low oil price,2041,5825.87474891507,41951.4916172956,47777.3663662106,-41.4710258670753,3406.4542797235,3364.98325385643,701486520.226977,2854727963.74543,3556214483.97241,692938538.912564,2819941605.64993,3512880144.56249,361639427.031009,1471706376.91549,1833345803.9465,134641605.497785,770669436.160091,905311041.657875,70268444.2160858,402206599.391361,472475043.607447
BAU,low exports,changing prices,baseline,low oil price,2041,5825.87474891507,56614.6985388604,62440.5732877755,-41.4710258670753,4341.65139058568,4300.1803647186,701486520.226977,3852534364.02892,4554020884.2559,692938538.912564,3805589211.40341,4498527750.31597,361639427.031009,1986108470.87111,2347747897.90212,134641605.497785,1024682560.42039,1159324165.91817,70268444.2160858,534774144.068566,605042588.284652
BAU,low exports,changing prices,bartik-corrected,low oil price,2042,5781.95060078222,41635.1985949416,47417.1491957238,-43.9241481328091,3427.62985782995,3383.70570969714,696197666.766227,2833204759.18602,3529402425.95225,687714132.906273,2798680672.63115,3486394805.53743,348459076.422104,1418068403.31187,1766527479.73398,133363301.776224,767802301.706077,901165603.482301,67574084.5533525,389039090.699796,456613175.253148
BAU,low exports,changing prices,baseline,low oil price,2042,5781.95060078222,56187.8523548469,61969.8029556291,-43.9241481328091,4367.5505156917,4323.62636755889,696197666.766227,3823488204.02972,4519685870.79594,687714132.906273,3776896994.10412,4464611127.0104,348459076.422104,1913722541.58147,2262181618.00358,133363301.776224,1020652294.56296,1154015596.33919,67574084.5533525,517156095.670886,584730180.224239
BAU,low exports,changing prices,bartik-corrected,low oil price,2043,5741.28043588797,41342.3371526406,47083.6175885286,37.0308673613339,3773.69253520041,3810.72340256175,691300621.484926,2813276033.97009,3504576655.45502,682876760.691202,2778994789.38846,3461871550.07966,335930116.346231,1367081290.01189,1703011406.35812,140098958.975653,784520907.973447,924619866.9491,68919404.3461685,385932301.495842,454851705.84201
BAU,low exports,changing prices,baseline,low oil price,2043,5741.28043588797,55792.6277363571,61533.9081722451,37.0308673613339,4812.32735115642,4849.35821851775,691300621.484926,3796593838.01632,4487894459.50125,682876760.691202,3750330350.0519,4433207110.7431,335930116.346231,1844914021.60849,2180844137.95472,140098958.975653,1041877245.44296,1181976204.41862,68919404.3461685,512534566.157873,581453970.504041
BAU,low exports,changing prices,bartik-corrected,low oil price,2044,5703.4465015275,41069.8990985123,46773.3456000398,-37.83393436088,3682.64295266814,3644.80901830726,686745083.285894,2794737085.73427,3481482169.02017,678376734.115385,2760681747.96416,3439058482.07954,323996506.271043,1318516977.78669,1642513484.05774,132075325.562444,775255107.848073,907330433.410517,63079911.0506704,370266157.106788,433346068.157459
BAU,low exports,changing prices,baseline,low oil price,2044,5703.4465015275,55424.9650452258,61128.4115467533,-37.83393436088,4697.13910444417,4659.30517008329,686745083.285894,3771575014.4862,4458320097.77209,678376734.115385,3725616394.0137,4403993128.12909,323996506.271043,1779375138.71349,2103371644.98453,132075325.562444,1029834835.17029,1161910160.73274,63079911.0506704,491854852.696995,554934763.747665
BAU,low exports,changing prices,bartik-corrected,low oil price,2045,5667.89336841698,40813.8848465869,46481.7782150039,-35.5531331105224,3831.49436786612,3795.94123475559,682464173.602167,2777315749.42623,3459779923.0284,674147989.562308,2743472699.77989,3417620689.3422,312598868.273314,1272133825.75941,1584732694.03273,131446602.270001,780657696.734613,912104299.004613,60951096.4123056,361986857.910127,422937954.322432
BAU,low exports,changing prices,baseline,low oil price,2045,5667.89336841698,55079.4667295369,60747.3600979539,-35.5531331105224,4888.88777182114,4853.33463871062,682464173.602167,3748064439.1717,4430528612.77387,674147989.562308,3702392307.39526,4376540296.95757,312598868.273314,1716779791.84806,2029378660.12137,131446602.270001,1036576880.2863,1168023482.5563,60951096.4123056,480655233.973409,541606330.385715
LC1,historic exports,2020 prices,bartik-corrected,reference case,2020,9714.41080150721,69952.4175974226,79666.8283989298,9714.41080150721,69952.4175974226,79666.8283989298,1169700435.1962,4760143559.82115,5929843995.01735,1155447021.6591,4702138712.92824,5857585734.58734,1121793224.91172,4565183216.43518,5686976441.3469,1155447021.6591,4702138712.92824,5857585734.58734,1121793224.91172,4565183216.43518,5686976441.3469
LC1,historic exports,2020 prices,baseline,reference case,2020,9714.41080150721,94402.7228035393,104117.133605046,9714.41080150721,94402.7228035393,104117.133605046,1169700435.1962,6423945424.85985,7593645860.05605,1155447021.6591,6345666279.25538,7501113300.91449,1121793224.91172,6160841047.82076,7282634272.73247,1155447021.6591,6345666279.25538,7501113300.91449,1121793224.91172,6160841047.82076,7282634272.73247
LC1,historic exports,2020 prices,bartik-corrected,reference case,2021,9612.12062859843,69215.8371667988,78827.9577953973,-102.290172908816,1168.92755734985,1066.63738444104,1157383799.40505,4710020508.84523,5867404308.25029,1143280470.5375,4652626437.62771,5795906908.16521,1077651494.52117,4385546646.83543,5463198141.35659,218922853.210247,1005469655.35814,1224392508.56838,206355785.851862,947751583.898706,1154107369.75057
LC1,historic exports,2020 prices,baseline,reference case,2021,9612.12062859843,93408.6871346813,103020.80776328,-102.290172908816,1446.12175456466,1343.83158165584,1157383799.40505,6356302980.89775,7513686780.30281,1143280470.5375,6278848093.96452,7422128564.50202,1077651494.52117,5918416527.44322,6996068021.96439,218922853.210247,1349010993.20906,1567933846.4193,206355785.851862,1271572243.57532,1477928029.42718
LC1,historic exports,2020 prices,bartik-corrected,reference case,2022,9514.12387996356,68510.1732182831,78024.2970982467,-97.9967486348612,-1.14954536726725,-99.1462940021285,1145584129.62906,4662001272.12269,5807585401.75174,1131624585.92895,4605192340.50001,5736816926.42896,1035596801.33187,4214403360.12564,5250000161.45751,217000209.498949,925444765.375107,1142444974.87406,198585931.800852,846913058.225071,1045498990.02592
LC1,historic exports,2020 prices,baseline,reference case,2022,9514.12387996356,92456.3741137424,101970.497993706,-97.9967486348612,-50.1252255578902,-148.121974192751,1145584129.62906,6291499692.47326,7437083822.10232,1131624585.92895,6214834467.61134,7346459053.5403,1035596801.33187,5687453927.29506,6723050728.62693,217000209.498949,1245993178.03094,1462993387.52989,198585931.800852,1140260264.48595,1338846196.2868
LC1,historic exports,2020 prices,bartik-corrected,reference case,2023,9406.30851525051,67733.806481284,77140.1149965345,15.9893026763712,-776.366736999145,-760.377434322774,1132602212.18676,4609170830.37221,5741773042.55897,1118800859.96221,4553005665.40205,5671806525.36426,994040073.273341,4045286562.79647,5039326636.06981,225281605.873171,868851793.002042,1094133398.87521,200159788.951954,771963564.640638,972123353.592592
LC1,historic exports,2020 prices,baseline,reference case,2023,9406.30851525051,91408.64572373,100814.954238981,15.9893026763712,-1047.72839001234,-1031.73908733597,1132602212.18676,6220203549.76007,7352805761.94683,1118800859.96221,6144407105.80573,7263207965.76794,994040073.273341,5459226130.62952,6453266203.90286,225281605.873171,1172539531.71666,1397821137.58983,200159788.951954,1041786187.09938,1241945976.05133
LC1,historic exports,2020 prices,bartik-corrected,reference case,2024,9306.47512468627,67014.9170736195,76321.3921983058,-99.8333905640662,-713.312855779161,-813.146246343228,1120581394.58124,4560251623.55063,5680833018.13187,1106926522.32646,4504682564.78319,5611609087.10964,954844541.826666,3885778751.24416,4840623293.07083,211885834.356704,862613280.268167,1074499114.62487,182774582.002662,744097793.085759,926872375.088421
LC1,historic exports,2020 prices,baseline,reference case,2024,9306.47512468627,90438.4845797834,99744.9597044697,-99.8333905640662,-963.019917268026,-1062.85330783209,1120581394.58124,6154185726.78898,7274767121.37022,1106926522.32646,6079193744.64667,7186120266.97313,954844541.826666,5243965926.10548,6198810467.93215,211885834.356704,1164097371.9909,1375983206.3476,182774582.002662,1004160618.95787,1186935200.96053
LC1,historic exports,2020 prices,bartik-corrected,reference case,2025,9187.09871949284,66155.3005391746,75342.3992586675,-119.376405193369,-545.495596377513,-664.872001570882,1106207426.26139,4501756174.05949,5607963600.32087,1092727708.35256,4446899913.03627,5539627621.38883,915142252.587228,3724208668.21579,4639350920.80301,207186490.491352,862037995.647443,1069224486.13879,173515423.984046,721943250.017866,895458674.001912
LC1,historic exports,2020 prices,baseline,reference case,2025,9187.09871949284,89278.408284986,98465.5070044789,-119.376405193369,-757.818973539619,-877.195378732989,1106207426.26139,6075244499.40551,7181451925.6669,1092727708.35256,6001214457.53883,7093942165.89139,915142252.587228,5025922629.1711,5941064881.75833,207186490.491352,1162042126.56178,1369228617.05313,173515423.984046,973191986.598687,1146707410.58273
LC1,historic exports,2020 prices,bartik-corrected,reference case,2026,9009.21744221826,64874.3967720877,73883.6142143059,-177.881277274669,-985.241745635838,-1163.12302291051,1084788957.17534,4414592841.79641,5499381798.97175,1071570234.55043,4360798711.71085,5432368946.26128,871284661.521156,3545728415.16913,4417013076.69028,197388067.868378,821053213.62488,1018441281.49326,160494562.424249,667591398.359571,828085960.78382
LC1,historic exports,2020 prices,baseline,reference case,2026,9009.21744221826,87549.7932146933,96559.0106569115,-177.881277274669,-1349.99588789026,-1527.87716516493,1084788957.17534,5957615171.11527,7042404128.2906,1071570234.55043,5885018504.33314,6956588738.88356,871284661.521156,4785058589.97183,5656343251.49299,197388067.868378,1106808539.5668,1304196607.43517,160494562.424249,899936628.204096,1060431190.62835
LC1,historic exports,2020 prices,bartik-corrected,reference case,2027,8832.79351517472,63603.9872258078,72436.7807409825,-176.423927043435,-841.829563836302,-1018.25349087974,1063545965.86499,4328143623.4883,5391689589.35329,1050586100.23521,4275402922.48718,5325989022.72238,829342368.967549,3375042547.42416,4204384916.39171,193329912.59489,812529067.840149,1005858980.43504,152616418.271516,641417949.301508,794034367.573024
LC1,historic exports,2020 prices,baseline,reference case,2027,8832.79351517472,85835.3403857056,94668.1339008803,-176.423927043435,-1165.62142429639,-1342.04535133983,1063545965.86499,5840949559.36343,6904495525.22842,1050586100.23521,5769774524.27419,6820360624.5094,829342368.967549,4554713289.37134,5384055658.33889,193329912.59489,1094754038.51729,1288083951.11218,152616418.271516,864208947.308019,1016825365.57953
LC1,historic exports,2020 prices,bartik-corrected,reference case,2028,8647.53127680096,62269.9339591159,70917.4652359168,-185.262238373518,-813.787477141152,-999.04971551467,1041238764.19532,4237363557.78067,5278602321.97599,1028550723.52237,4185729059.5119,5214279783.03427,788298484.571702,3208012788.26687,3996311272.83858,188081843.334197,796683748.687782,984765592.021979,144149071.781359,610591755.380561,754740827.16192
LC1,historic exports,2020 prices,baseline,reference case,2028,8647.53127680096,84034.9985952981,92682.529872099,-185.262238373518,-1134.09927841714,-1319.36151679066,1041238764.19532,5718439349.23167,6759678113.42699,1028550723.52237,5648757165.3332,6677307888.85557,788298484.571702,4329302008.45732,5117600493.02902,188081843.334197,1072990314.25828,1261072157.59248,144149071.781359,822357730.490195,966506802.271555
LC1,historic exports,2020 prices,bartik-corrected,reference case,2029,8405.12722013643,60524.4086621509,68929.5358822873,-242.404056665012,-958.944386274666,-1201.34844293968,1012051185.41492,4118583517.20122,5130634702.61614,999718810.703898,4068396416.05003,5068115226.75393,743884683.652569,3027269016.57047,3771153700.22304,176878231.886029,767100368.571159,943978600.457188,131614016.024083,570794716.368834,702408732.392917
LC1,historic exports,2020 prices,baseline,reference case,2029,8405.12722013643,81679.3639165329,90084.4911366694,-242.404056665012,-1348.35406883992,-1590.75812550493,1012051185.41492,5558142398.38221,6570193583.79713,999718810.703898,5490413516.93661,6490132327.64051,743884683.652569,4085383288.21926,4829267971.87183,176878231.886029,1031962877.14929,1208841109.03532,131614016.024083,767877297.286106,899491313.310188
LC1,historic exports,2020 prices,bartik-corrected,reference case,2030,8145.2971776933,58653.4007333419,66798.6979110352,-259.830042442986,-849.322681750295,-1109.15272419328,980765364.799259,3991264596.01753,4972029960.81679,968814224.227983,3942628942.72438,4911443166.95236,699892008.653772,2848239033.95817,3548131042.61195,169039175.664815,749332871.712313,918372047.377128,122117497.078973,541334009.779826,663451506.858799
