demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
LC1,historic exports,changing prices,baseline,reference case,2033,9105.30359650861,88483.5394576811,97588.8430541896,-182.81315963966,-1704.84841758143,-1887.66157722109,1096358574.60111,6021155021.74123,7117513596.34234,1082998870.11736,5947784088.54028,7030782958.65764,715989836.716029,3932185966.09865,4648175802.81467,-21744079.5063942,-115107527.449233,-136851606.955627,-14375398.1328126,-76099635.9804435,-90475034.1132562
LC1,historic exports,changing prices,bartik-corrected,reference case,2034,8869.74826317633,63870.0943544061,72739.8426175825,-114.479911975655,-1649.87917121677,-1764.35908319243,1067995642.29962,4346251762.96262,5414247405.26224,1054981555.02782,4293290404.78078,5348271959.8086,677152515.377758,2755699739.95223,3432852255.32999,-13616417.5094944,-111232412.974458,-124848830.483952,-8739860.25921061,-71395853.2054213,-80135713.4646319
LC1,historic exports,changing prices,baseline,reference case,2034,8869.74826317633,86194.4593176871,95064.2075808634,-114.479911975655,-2226.55758598754,-2341.03749796319,1067995642.29962,5865386994.55145,6933382636.85106,1054981555.02782,5793914176.49228,6848895731.5201,677152515.377758,3718893036.37278,4396045551.75054,-13616417.5094944,-150111218.589012,-163727636.098506,-8739860.25921061,-96350679.0896376,-105090539.348848
LC1,historic exports,changing prices,bartik-corrected,reference case,2035,8634.32658886526,62174.8484347728,70809.1750236381,-235.421674311134,-1635.55058304261,-1870.97225735375,1039648803.71903,4230893148.8673,5270541952.58633,1026980137.54865,4179337495.92613,5206317633.47477,639980068.956057,2604424955.30414,3244405024.2602,-28001417.4791328,-110364180.359124,-138365597.838257,-17449557.6242955,-68775308.4739318,-86224866.0982273
LC1,historic exports,changing prices,baseline,reference case,2035,8634.32658886526,83906.6780496259,92541.0046384912,-235.421674311134,-2207.22075984159,-2442.64243415272,1039648803.71903,5709707353.39717,6749356157.11619,1026980137.54865,5640131573.44956,6667111710.99821,639980068.956057,3514743529.42529,4154723598.38135,-28001417.4791328,-148939514.654688,-176940932.133821,-17449557.6242955,-92814181.4762911,-110263739.100587
LC1,historic exports,changing prices,bartik-corrected,reference case,2036,8391.36041702181,60425.275407432,68816.6358244538,-242.966171843238,-1689.91156313237,-1932.87773497561,1010393541.33093,4111837667.09021,5122231208.42114,998081365.882905,4061732767.66213,5059814133.54504,603855640.650366,2457415123.06219,3061270763.71255,-28898771.6657623,-114018036.088058,-142916807.753821,-17484232.1224988,-68982786.9561979,-86467019.0786967
LC1,historic exports,changing prices,baseline,reference case,2036,8391.36041702181,81545.5808467368,89936.9412637587,-242.966171843238,-2280.58240638647,-2523.54857822971,1010393541.33093,5549038687.03133,6559432228.36226,998081365.882905,5481420739.0852,6479502104.96811,603855640.650366,3316349693.74114,3920205334.39151,-28898771.6657623,-153870494.045963,-182769265.711725,-17484232.1224988,-93094179.4280675,-110578411.550566
LC1,historic exports,changing prices,bartik-corrected,reference case,2037,8125.97771854843,58514.2834053361,66640.2611238845,-265.382698473586,-1849.41858236826,-2114.80128084184,978439132.129938,3981797897.42853,4960237029.55847,966516337.924287,3933277600.8248,4899793938.74909,567726485.069759,2310386052.9824,2878112538.05216,-31565027.9586246,-124753532.864499,-156318560.823124,-18541127.2121538,-73279552.4856876,-91820679.6978413
LC1,historic exports,changing prices,baseline,reference case,2037,8125.97771854843,78966.6442717086,87092.621990257,-265.382698473586,-2495.84154165756,-2761.22424013115,978439132.129938,5373546420.28142,6351985552.41136,966516337.924287,5308066937.68529,6274583275.60958,567726485.069759,3117929896.06261,3685656381.13237,-31565027.9586246,-168358343.946692,-199923371.905317,-18541127.2121538,-98892783.3814945,-117433910.593648
LC1,historic exports,changing prices,bartik-corrected,reference case,2038,7868.51310581304,56660.3086790646,64528.8217848777,-91.7893184799252,-1786.72042433487,-1878.5097428148,947438130.039622,3855638056.83344,4803076186.87306,935893099.31044,3808655084.08261,4744548183.39305,533726757.126439,2172022775.39851,2705749532.52495,-10917563.2804504,-120579362.894825,-131496926.175275,-6226133.78567582,-68764725.7808029,-74990859.5664788
LC1,historic exports,changing prices,baseline,reference case,2038,7868.51310581304,76464.6540878065,84333.1671936195,-91.7893184799252,-2411.22864282709,-2503.01796130701,947438130.039622,5203290225.14634,6150728355.18596,935893099.31044,5139885403.62026,6075778502.9307,533726757.126439,2931204825.0992,3464931582.22564,-10917563.2804504,-162725186.092882,-173642749.373332,-6226133.78567582,-92799899.8391405,-99026033.6248163
LC1,historic exports,changing prices,bartik-corrected,reference case,2039,7611.08035825596,54806.5634104804,62417.6437687363,-257.43274755726,-1788.49759832364,-2045.9303458809,916440964.796743,3729493830.4454,4645934795.24214,905273650.790071,3684047991.28017,4589321642.07024,501228071.346224,2039768050.0307,2540996121.37692,-30619448.5203779,-120684572.436469,-151304020.956847,-16953246.2522901,-66820121.6624171,-83773367.9147072
LC1,historic exports,changing prices,baseline,reference case,2039,7611.08035825596,73962.9735634013,81574.0539216573,-257.43274755726,-2413.62698829102,-2671.05973584828,916440964.796743,5033055101.81565,5949496066.61239,905273650.790071,4971724684.58862,5876998335.37869,501228071.346224,2752723414.34642,3253951485.69264,-30619448.5203779,-162867169.279984,-193486617.800362,-16953246.2522901,-90175602.7832888,-107128849.035579
LC1,historic exports,changing prices,bartik-corrected,reference case,2040,7341.78235434804,52867.3777189925,60209.1600733406,-183.713250166247,-1873.94609662287,-2057.65934678911,884015118.411976,3597535527.96389,4481550646.37587,873242930.357128,3553697669.95207,4426940600.30919,469411104.906145,1910287609.28246,2379698714.1886,-21851137.6635388,-126428286.433921,-148279424.09746,-11746063.2288245,-67961433.8269777,-79707497.0558022
LC1,historic exports,changing prices,baseline,reference case,2040,7341.78235434804,71345.9888245513,78687.7711788994,-183.713250166247,-2528.94210070562,-2712.65535087187,884015118.411976,4854973721.94857,5738988840.36055,873242930.357128,4795813319.77337,5669056250.1305,469411104.906145,2577985977.43921,3047397082.34536,-21851137.6635388,-170618470.221216,-192469607.884754,-11746063.2288245,-91715835.1241264,-103461898.352951
LC1,historic exports,changing prices,bartik-corrected,reference case,2041,7086.08655658603,51026.1400373225,58112.2265939085,-255.695797762045,-1772.99114800411,-2028.68694576615,853227097.189529,3472242421.68497,4325469518.8745,842830077.327522,3429931325.91363,4272761403.24115,439866696.87554,1790055437.53659,2229922134.41213,-30412853.0295501,-119663539.79818,-150076392.82773,-15872239.9265668,-62451504.049735,-78323743.9763018
LC1,historic exports,changing prices,baseline,reference case,2041,7086.08655658603,68861.1876347132,75947.2741912993,-255.695797762045,-2392.70060459394,-2648.39640235598,853227097.189529,4685887208.75164,5539114305.94117,842830077.327522,4628787214.45834,5471617291.78586,439866696.87554,2415729335.407,2855596032.28254,-30412853.0295501,-161489257.487423,-191902110.516973,-15872239.9265668,-84280032.4557828,-100152272.38235
LC1,historic exports,changing prices,bartik-corrected,reference case,2042,6911.42854263483,49768.4466395154,56679.8751821503,-174.658013951075,-1192.89398742525,-1367.55200137632,832196737.335138,3386658515.74686,4218855253.082,822055983.442458,3345390304.7747,4167446288.21716,416528983.557536,1695081662.70604,2111610646.26358,-20774093.8850708,-80645448.9918957,-101419542.876967,-10526061.9526691,-40862383.5526014,-51388445.5052705
LC1,historic exports,changing prices,baseline,reference case,2042,6911.42854263483,67163.8955998859,74075.3241425207,-174.658013951075,-1609.84343782085,-1784.50145177193,832196737.335138,4570389359.98227,5402586097.31741,822055983.442458,4514696767.57719,5336752751.01965,416528983.557536,2287559598.79358,2704088582.35111,-20774093.8850708,-108833264.496485,-129607358.381556,-10526061.9526691,-55144917.0750354,-65670979.0277045
LC1,historic exports,changing prices,bartik-corrected,reference case,2043,6710.23901493024,48319.7026913961,55029.9417063264,-201.189527704717,-1404.48144391883,-1605.67097162355,807971750.053723,3288073943.38572,4096045693.43944,798126190.341727,3248007037.15447,4046133227.49619,392625198.885235,1597804237.44441,1990429436.32965,-23929793.1007148,-94722320.9001136,-118652114.000828,-11771872.5298655,-46597105.2351428,-58368977.7650083
LC1,historic exports,changing prices,baseline,reference case,2043,6710.23901493024,65208.7755619381,71919.0145768684,-201.189527704717,-1895.38656399301,-2096.57609169773,807971750.053723,4437346752.20745,5245318502.26117,798126190.341727,4383275353.78471,5181401544.12643,392625198.885235,2156281022.19219,2548906221.07743,-23929793.1007148,-127830392.577751,-151760185.678466,-11771872.5298655,-62884082.6385193,-74655955.1683848
LC1,historic exports,changing prices,bartik-corrected,reference case,2044,6546.13482150221,47138.006209468,53684.1410309702,297.595583621359,-1130.71025968928,-833.114676067918,788212162.942119,3207661498.87972,3995873661.82183,778607384.166864,3168574460.47666,3947181844.64352,371867222.946343,1513328808.94391,1885196031.89025,35396478.261025,-76367417.5032753,-40970939.2422503,16905555.1497139,-36473503.9096946,-19567948.7599807
LC1,historic exports,changing prices,baseline,reference case,2044,6546.13482150221,63614.0434675681,70160.1782890704,297.595583621359,-1525.9247769086,-1228.32919328725,788212162.942119,4328827933.71082,5117040096.65294,778607384.166864,4276078894.03058,5054686278.19744,371867222.946343,2042279094.39124,2414146317.33758,35396478.261025,-103059942.649495,-67663464.3884695,16905555.1497139,-49222002.5771858,-32316447.4274719
LC1,historic exports,changing prices,bartik-corrected,reference case,2045,6406.39859135207,46131.7807857472,52538.1793770993,-139.736230150033,-964.637509220906,-1104.37373937094,771386692.766042,3139189562.74138,3910576255.50742,761986941.173092,3100936890.80695,3862923831.98004,353329326.998938,1437888086.38673,1791217413.38567,-16620442.9937923,-65137412.3314799,-81757855.3252721,-7706811.78391346,-30203874.657095,-37910686.4410085
LC1,historic exports,changing prices,baseline,reference case,2045,6406.39859135207,62256.1144207114,68662.5130120635,-139.736230150033,-1301.80500569623,-1441.54123584626,771386692.766042,4236423161.5943,5007809854.36035,761986941.173092,4184800122.54649,4946787063.71958,353329326.998938,1940469752.20881,2293799079.20775,-16620442.9937923,-87904739.988502,-104525182.982294,-7706811.78391346,-40760964.449521,-48467776.2334345
LC1,historic exports,changing prices,bartik-corrected,high oil price,2020,13224.2718137708,95226.5457206296,108450.8175344,13224.2718137708,95226.5457206296,108450.8175344,1592318547.34003,6480005179.30306,8072323726.64309,1572915310.36141,6401042916.17652,7973958226.53793,1527102243.0694,6214604772.98691,7741707016.05631,1572915310.36141,6401042916.17652,7973958226.53793,1527102243.0694,6214604772.98691,7741707016.05631
LC1,historic exports,changing prices,baseline,high oil price,2020,13224.2718137708,128510.857922577,141735.129736348,13224.2718137708,128510.857922577,141735.129736348,1592318547.34003,8744946260.86783,10337264808.2079,1572915310.36141,8638384502.26251,10211299812.6239,1527102243.0694,8386781070.15777,9913883313.22717,1572915310.36141,8638384502.26251,10211299812.6239,1527102243.0694,8386781070.15777,9913883313.22717
LC1,historic exports,changing prices,bartik-corrected,high oil price,2021,14039.8267128643,101099.268013388,115139.094726253,815.554899093721,5872.72229275863,6688.27719185235,1690518524.66117,6879633986.43557,8570152511.09675,1669918669.43403,6795802036.61147,8465720706.0455,1574058506.39465,6405695198.99281,7979753705.38746,97003359.0725941,394759120.434953,491762479.507548,91434969.4340568,372098332.015226,463533301.449283
LC1,historic exports,changing prices,baseline,high oil price,2021,14039.8267128643,136436.25912738,150476.085840244,815.554899093721,7925.40120480247,8740.9561038962,1690518524.66117,9284256391.95084,10974774916.612,1669918669.43403,9171122856.42573,10841041525.8598,1574058506.39465,8644662886.62997,10218721393.0246,97003359.0725941,532738354.163229,629741713.235823,91434969.4340568,502156993.272909,593591962.706966
LC1,historic exports,changing prices,bartik-corrected,high oil price,2022,14782.3719624655,106446.25574599,121228.627708456,742.545249601643,5346.98773260207,6089.53298220371,1779927498.54117,7243487447.03028,9023414945.57145,1758238148.05506,7155221751.87728,8913459899.93234,1609036976.34911,6548041507.05279,8157078483.4019,88319478.620999,359419715.265807,447739193.886806,80824834.2184254,328919954.632591,409744788.851016
LC1,historic exports,changing prices,baseline,high oil price,2022,14782.3719624655,143652.166998637,158434.538961103,742.545249601643,7215.90787125783,7958.45312085948,1779927498.54117,9775286703.14478,11555214201.6859,1758238148.05506,9656169705.63735,11414407853.6924,1609036976.34911,8836763167.41268,10445800143.7618,88319478.620999,485046849.211616,573366327.832615,80824834.2184254,443886578.45154,524711412.669965
LC1,historic exports,changing prices,bartik-corrected,high oil price,2023,15609.0036912329,112398.741086742,128007.744777975,1018.93874963247,5952.48534075136,6971.42409038382,1879461223.50329,7648543994.50765,9528005218.01094,1856559002.35379,7555342472.79309,9411901475.14689,1649528627.28262,6712823929.64395,8362352556.92658,121194148.319647,400120720.915815,521314869.235462,107679431.065176,355502078.13639,463181509.201565
LC1,historic exports,changing prices,baseline,high oil price,2023,15609.0036912329,151685.210643376,167294.214334609,1018.93874963247,8033.04364473867,9051.98239437114,1879461223.50329,10321921719.9833,12201382943.4866,1856559002.35379,10196143687.9799,12052702690.3337,1649528627.28262,9059141605.45743,10708670232.7401,121194148.319647,539973982.34253,661168130.662177,107679431.065176,479759889.522793,587439320.587968
LC1,historic exports,changing prices,bartik-corrected,high oil price,2024,16212.45865615,116744.154778797,132956.613434947,603.454964917064,4345.41369205507,4948.86865697213,1952122504.71817,7944242037.71234,9896364542.43051,1928334867.73213,7847437280.19048,9775772147.92261,1663398596.14003,6769268332.79608,8432666928.93611,71775865.3783351,292094807.397384,363870672.775719,61914491.9821283,251963546.733984,313878038.716112
LC1,historic exports,changing prices,baseline,high oil price,2024,16212.45865615,157549.466638052,173761.925294202,603.454964917064,5864.25599467621,6467.71095959327,1952122504.71817,10720974409.8682,12673096914.5864,1928334867.73213,10590333711.4581,12518668579.1903,1663398596.14003,9135314889.06353,10798713485.2036,71775865.3783351,394190023.478251,465965888.856586,61914491.9821283,340031776.968939,401946268.951067
LC1,historic exports,changing prices,bartik-corrected,high oil price,2025,16524.6071617597,118991.902281239,135516.509442999,312.148505609251,2247.74750244264,2559.89600805189,1989707928.09761,8097197448.9096,10086905377.0072,1965462293.00686,7998528849.44758,9963991142.45444,1646043727.49859,6698641988.04237,8344685715.54097,37127425.2747869,151091569.257109,188218994.531896,31093634.1588334,126536810.570457,157630444.72929
