demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2034,64.5899225140224,-0.0374296360819657,7682425.12314177,-4451.9387141815,4931056.35026925,-2857.53005277537
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2034,4669.02727822502,-3.35922736528504,555341314.352603,-399551.690123321,356452457.500214,-256457.025908206
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2034,10092.8317968918,-6.40475228416235,1200456999.20532,-761791.126853678,770527667.275922,-488964.736191847
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2034,72.1306295785933,-0.0488855452792917,8579328.46571095,-5814.52224424936,5506744.47635734,-3732.12057087541
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2034,498.761125367788,-0.301128526083032,59323418.43482,-35816.6918929616,38077444.8828037,-22989.3716077245
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2034,11486.3237565759,-7.72305765615637,1366201084.71103,-918592.403516958,876912488.768129,-589609.508985224
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2034,1733.87265060338,-1.21996416714566,206229490.497253,-145104.421900771,132370862.381199,-93137.0068171038
LC1,historic production,2020 prices,high oil price,Race,white,white,2034,4662.33179885931,-2.9738173065454,554544943.697732,-353710.422589205,355941297.48083,-227033.260657622
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2035,38.8034566986828,-0.023314085054692,4615343.05977818,-2773.0132778584,2876129.20801276,-1728.05019677974
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2035,2213.5790488652,-1.47415819842559,263286510.265907,-175338.652505916,164071448.740351,-109265.25140909
LC1,historic production,2020 prices,high oil price,Race,black,Black,2035,998.836833147673,-0.638841639519461,118803195.331704,-75984.8110994087,74034223.6044275,-47351.2221600368
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2035,64.552236147407,-0.0376863666153391,7677942.64850153,-4482.4746402624,4784640.01977425,-2793.33000170409
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2035,4665.84617437203,-3.18110385299485,554962948.94809,-378365.404514383,345834562.27655,-235784.811038008
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2035,10086.5509398222,-6.2808570698743,1199709944.36658,-747054.838748086,747619573.982832,-465539.877292232
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2035,72.0835289958725,-0.0471005827208375,8573726.24966977,-5602.21604121951,5342862.74471782,-3491.11582325657
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2035,498.461420171003,-0.299705196782806,59287771.0359116,-35647.398908096,36946178.809632,-22214.2804687166
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2035,11478.8716072138,-7.45214936208487,1365314714.55835,-886370.152685306,850818991.743508,-552356.575064966
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2035,1732.71015694273,-1.16249366065708,206091221.706139,-138268.791113447,128429235.830748,-86164.5393478319
LC1,historic production,2020 prices,high oil price,Race,white,white,2035,4659.41906575869,-2.91273310062842,554198498.724923,-346444.972811609,345358182.170793,-215893.053315206
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2036,38.781473373398,-0.021983325284719,4612728.32912233,-2614.73065586751,2790776.49933307,-1581.95504825433
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2036,2212.00862020119,-1.57042866401569,263099721.055564,-186789.210343404,159179658.135788,-113010.544164118
LC1,historic production,2020 prices,high oil price,Race,black,Black,2036,998.188584159468,-0.648248988206238,118726091.596025,-77103.7356789748,71831237.9664676,-46649.0281218481
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2036,64.5183803778562,-0.033855769550934,7673915.79099127,-4026.85751023959,4642845.2575776,-2436.31501876849
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2036,4662.33726064255,-3.50891372945272,554545593.330666,-417355.617422076,335509203.9358,-252507.012306054
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2036,10080.3599800716,-6.19095975014465,1198973582.05382,-736362.312720589,725398735.275998,-445511.309296237
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2036,72.0344263245297,-0.0491026713428178,8567885.90211621,-5840.3475535295,5183711.87690187,-3533.50631933462
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2036,498.180790777434,-0.280629393568088,59254392.5424945,-33378.49341701,35849881.976751,-20194.5374548126
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2036,11471.1361443094,-7.73546290441681,1364394646.65545,-920067.902901112,825481199.849107,-556656.212549081
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2036,1731.45132324935,-1.25883369337462,205941494.082766,-149727.623372496,124597990.801917,-90587.6745376111
LC1,historic production,2020 prices,high oil price,Race,white,white,2036,4656.53793170232,-2.88113405637024,553855812.191229,-342686.533692505,335091875.002407,-207330.988653503
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2037,38.7597899902264,-0.0216833831717382,4610149.27404454,-2579.05507778101,2707976.82387989,-1514.92304543396
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2037,2210.58069274734,-1.42792745386121,262929881.159207,-169839.896358226,154443594.374108,-99763.0392789296
LC1,historic production,2020 prices,high oil price,Race,black,Black,2037,997.581647897663,-0.606936261799838,118653901.65982,-72189.9362053678,69696662.0076106,-42403.9792511962
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2037,64.4842509231663,-0.034129454689966,7669856.38094798,-4059.41004329899,4505232.27936017,-2384.4755695372
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2037,4659.19687096293,-3.14038967962712,554172070.532803,-373522.797863477,325517685.922518,-219405.277286752
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2037,10074.4438838325,-5.91609623953115,1198269912.43152,-703669.622325841,703857285.031087,-413331.741697595
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2037,71.9890985816045,-0.0453277429252803,8562494.55037787,-5391.35173832866,5029563.12663577,-3166.85093885692
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2037,497.904504341666,-0.276286435769161,59221530.6071847,-32861.9353100402,34786407.7334429,-19302.9235969527
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2037,11463.9776321187,-7.15851219070882,1363543202.16135,-851444.494089295,800937924.201418,-500133.904512627
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2037,1730.31100953817,-1.14031371117654,205805863.409094,-135630.673672101,120889254.382316,-79668.7263423564
LC1,historic production,2020 prices,high oil price,Race,white,white,2037,4653.79178621226,-2.74614549004105,553529181.406065,-326630.785164877,325140056.316176,-191861.161887321
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2038,38.7386916508386,-0.0210983393878277,4607639.80497783,-2509.46906670197,2627672.59736127,-1431.11514345689
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2038,2209.26147148308,-1.31922126425543,262772970.944903,-156910.21430314,149855753.553734,-89483.7026811456
LC1,historic production,2020 prices,high oil price,Race,black,Black,2038,997.009998555084,-0.571649342581924,118585908.804276,-67992.8555437624,67627886.7678716,-38775.3754396495
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2038,64.450608452172,-0.0336424709941262,7665854.89349745,-4001.48745051873,4371729.92932942,-2281.9923794941
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2038,4656.3254941037,-2.87137685924401,553830544.535206,-341525.997599309,315841820.770066,-194767.504223888
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2038,10068.7975298289,-5.64635400356553,1197598326.36728,-671586.064245949,682973591.260596,-382996.148241083
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2038,71.9468028925016,-0.0422956891029,8557463.83580325,-5030.71457461753,4880202.05050697,-2868.94622678347
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2038,497.636014800139,-0.268489541527413,59189596.0465156,-31934.5606690144,33754999.5579703,-18211.8337219166
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2038,11457.2845571788,-6.69307493989572,1362747117.49261,-796084.668752495,777155639.18426,-453995.962748746
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2038,1729.25990085849,-1.05110867969317,205680842.919617,-125020.489477657,117296910.699956,-71297.438214295
LC1,historic production,2020 prices,high oil price,Race,white,white,2038,4651.17537609978,-2.61641011249528,553217981.54704,-311199.859023085,315492484.657375,-177472.931146707
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2039,38.7182537016251,-0.0204379492133531,4605208.88373825,-2430.92123957996,2549792.50188939,-1345.94215069201
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2039,2208.03084674554,-1.23062473754906,262626598.538296,-146372.406606531,145409980.015083,-81042.8526199395
LC1,historic production,2020 prices,high oil price,Race,black,Black,2039,996.46899696772,-0.541001587364111,118521561.240064,-64347.5642121017,65622514.8069342,-35627.686145189
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2039,64.4177132916588,-0.0328951605132991,7661942.29230953,-3912.60118793753,4242231.67722664,-2166.31241356167
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2039,4653.66788532806,-2.65760877564056,553514444.443568,-316100.09163629,306467527.480322,-175016.956635093
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2039,10063.4017676847,-5.39576214416679,1196956546.08574,-641780.281526813,662725818.382306,-355338.181396295
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2039,71.9070563829035,-0.0397465095979074,8552736.32457541,-4727.51122786796,4735442.73486614,-2617.50834451415
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2039,497.37613940966,-0.259875390479814,59158686.0662742,-30909.9802414998,32754730.124417,-17114.1066220971
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2039,11450.9841172574,-6.30043992138878,1361997733.43926,-749384.053346945,754105122.26206,-414915.780912083
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2039,1728.28110963337,-0.978791225113394,205564423.979858,-116418.939757816,113816037.480928,-64458.3442719822
LC1,historic production,2020 prices,high oil price,Race,white,white,2039,4648.67833506363,-2.49704103614408,552920979.630289,-297001.916752954,306138940.402247,-164442.760252979
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2040,38.6986152199875,-0.0196384816376451,4602873.05240665,-2335.83133159278,2474271.07642254,-1255.6244409434
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2040,2206.88438625431,-1.14646049121773,262490236.757115,-136361.781182017,141101436.701985,-73301.1767360637
LC1,historic production,2020 prices,high oil price,Race,black,Black,2040,995.958918303925,-0.510078663792905,118460891.696132,-60669.5439315697,63678566.5547978,-32612.8694101482
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2040,64.3858635575597,-0.0318497340991232,7658154.0357536,-3788.25655589481,4116635.15671943,-2036.37456857902
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2040,4651.20771124666,-2.4601740813977,553221827.539342,-292616.90422571,297383992.81086,-157296.004985282
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2040,10058.2730681759,-5.12869950859004,1196346530.64647,-610015.439254996,643095211.28534,-327913.357664873
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2040,71.8698044518991,-0.0372519310042262,8548305.52237754,-4430.80219782396,4595135.4438035,-2381.77451313655
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2040,497.126603409388,-0.249536000270043,59129005.8690701,-29680.1972039322,31784754.2901415,-15954.5685158119
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2040,11445.0689998987,-5.91511735866324,1361294180.24653,-703553.192723848,731762700.890745,-378194.509312215
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2040,1727.37048868417,-0.910620949192926,205456113.317988,-108310.661871752,110442784.945174,-58222.3178623914
LC1,historic production,2020 prices,high oil price,Race,white,white,2040,4646.3075861392,-2.37074892443683,552638999.092323,-281980.537967059,297070693.801188,-151578.434004641
